hanzi_trad	hanzi_simp	pinyin	transcr	transc_rus	rus_translation	note	chinese_translation
NONE	阿普歇伦斯克	āpǔxiēlúnsīkè	NONE	NONE	Апшеронск	NONE	NONE
NONE	拉贝特南吉	lābèitènánjí	NONE	NONE	Лабытнанги	NONE	NONE
NONE	拉甘	lāgān	NONE	NONE	Лагань	NONE	NONE
NONE	梅连基	méiliánjī	NONE	NONE	Меленки	NONE	NONE
NONE	利戈夫	lìgēfū	NONE	NONE	Льгов	NONE	NONE
NONE	阿纳帕	ānàpà	NONE	NONE	Анапа	NONE	NONE
NONE	捷姆留克	jiémǔliúkè	NONE	NONE	Темрюк	NONE	NONE
NONE	格奥尔吉耶夫斯克	géàoěrjíyēfūsīkè	NONE	NONE	Георгиевск	NONE	NONE
NONE	新罗西斯克	xīnluóxīsīkè	NONE	NONE	Новороссийск	NONE	NONE
NONE	恰克图	qiàkètú	NONE	NONE	Кяхта	NONE	NONE
NONE	博罗夫斯克	bóluófūsīkè	NONE	NONE	Боровск	NONE	NONE
NONE	托斯诺	tuōsīnuò	NONE	NONE	Тосно	NONE	NONE
NONE	皮卡廖沃	píkǎliáowò	NONE	NONE	Пикалёво	NONE	NONE
NONE	科列诺夫斯克	kēliènuòfūsīkè	NONE	NONE	Кореновск	NONE	NONE
NONE	哈德任斯克	hādérènsīkè	NONE	NONE	Хадыженск	NONE	NONE
NONE	达吉斯坦奥格尼	dájísītǎn àogéní	NONE	NONE	Дагестанские Огни	NONE	NONE
NONE	喀山	kāshān	NONE	NONE	Казань	NONE	NONE
NONE	马卡里耶夫	mǎkǎlǐyēfū	NONE	NONE	Макарьев	NONE	NONE
NONE	马库希诺	mǎkùxīnuò	NONE	NONE	Макушино	NONE	NONE
NONE	梅日杜列琴斯克	méirìdùlièqínsīkè	NONE	NONE	Междуреченск	NONE	NONE
NONE	莫日加	mòrìjiā	NONE	NONE	Можга	NONE	NONE
NONE	米努辛斯克	mǐnǔxīnsīkè	NONE	NONE	Минусинск	NONE	NONE
NONE	梅列乌兹	méilièwūzī	NONE	NONE	Мелеуз	NONE	NONE
NONE	门捷列夫斯克	ménjiélièfūsīkè	NONE	NONE	Менделеевск	NONE	NONE
NONE	克拉萨维诺	kèlāsàwéinuò	NONE	NONE	Красавино	NONE	NONE
NONE	大卡缅	dàkǎmiǎn	NONE	NONE	Большой Камень	NONE	NONE
NONE	博罗季诺	bóluójìnuò	NONE	NONE	Бородино	NONE	NONE
NONE	夏西斯特罗伊	xiàxīsītèluóyī	NONE	NONE	Сясьстрой	NONE	NONE
NONE	库梅尔套	kùméi’ěrtào	NONE	NONE	Кумертау	NONE	NONE
NONE	昆古尔	kūngǔ’ěr	NONE	NONE	Кунгур	NONE	NONE
NONE	科斯托穆克沙	kēsītuōmùkèshā	NONE	NONE	Костомукша	NONE	NONE
NONE	科捷尔尼基	kējié’ěrníjī	NONE	NONE	Котельники	NONE	NONE
NONE	科捷利尼科沃	kējiélìníkēwò	NONE	NONE	Котельниково	NONE	NONE
NONE	克拉斯诺扎沃茨克	kèlāsīnuòzāwòcíkè	NONE	NONE	Краснозаводск	NONE	NONE
NONE	红兹纳缅斯克	hóng zīnàmiǎnsīkè	NONE	NONE	Краснознаменск	NONE	NONE
NONE	克拉斯诺兹纳缅斯克	kèlāsīnuòzīnàmiǎnsīkè	NONE	NONE	Краснознаменск	NONE	NONE
NONE	费奥多西亚	fèi’àoduōxīyà	NONE	NONE	Феодосия	NONE	NONE
NONE	鄂木斯克	èmùsīkè	NONE	NONE	Омск	NONE	NONE
NONE	克拉斯诺卡缅斯克	kèlāsīnuòkǎmiǎnsīkè	NONE	NONE	Краснокаменск	NONE	NONE
NONE	克拉斯诺卡姆斯克	kèlāsīnuòkǎmǔsīkè	NONE	NONE	Краснокамск	NONE	NONE
NONE	顿河畔罗斯托夫	dùnhé pàn luósītuōfū	NONE	NONE	Ростов на Дону	NONE	NONE
NONE	梅德诺戈尔斯克	méidénuògēěrsīkè	NONE	NONE	Медногорск	NONE	NONE
NONE	梅登	méidēng	NONE	NONE	Медынь	NONE	NONE
NONE	古比雪夫	gǔbǐxuěfū	NONE	NONE	Куйбышев	NONE	NONE
NONE	库罗夫斯科耶	kùluófūsīkēyē	NONE	NONE	Куровское	NONE	NONE
NONE	库尔塔梅什	kù’ěrtǎméishí	NONE	NONE	Куртамыш	NONE	NONE
NONE	库萨	kùsà	NONE	NONE	Куса	NONE	NONE
NONE	雅尔塔	yǎ’ěrtǎ	NONE	NONE	Ялта	NONE	NONE
NONE	博尔	bóěr	NONE	NONE	Бор	NONE	NONE
NONE	叶卡捷琳堡	yèkǎjiélínbǎo	NONE	NONE	Екатеринбург	NONE	NONE
NONE	克拉斯诺乌菲姆斯克	kèlāsīnuòwūfēimǔsīkè	NONE	NONE	Красноуфимск	NONE	NONE
NONE	红库特	hóngkùtè	NONE	NONE	Красный Кут	NONE	NONE
NONE	米哈伊洛夫卡	mǐhāyīluòfūkǎ	NONE	NONE	Михайловка	NONE	NONE
NONE	车里雅宾斯克	chēlǐyǎbīnsīkè	NONE	NONE	Челябинск	NONE	NONE
NONE	米哈伊洛夫斯克	mǐhāyīluòfūsīkè	NONE	NONE	Михайловск	NONE	NONE
NONE	什利谢利堡	shílìxièlìbǎo	NONE	NONE	Шлиссельбург	NONE	NONE
NONE	切尔诺戈尔斯克	qiē’ěrnuògē’ěrsīkè	NONE	NONE	Черногорск	NONE	NONE
NONE	蒙切戈尔斯克	mēngqiēgēěrsīkè	NONE	NONE	Мончегорск	NONE	NONE
NONE	莫罗佐夫斯克	mòluózuǒfūsīkè	NONE	NONE	Морозовск	NONE	NONE
NONE	莫尔尚斯克	mò’ěrshàngsīkè	NONE	NONE	Моршанск	NONE	NONE
NONE	纳扎罗沃	nàzāluówò	NONE	NONE	Назарово	NONE	NONE
NONE	纳兹兰	nàzīlán	NONE	NONE	Назрань	NONE	NONE
NONE	拉杜什金	lādùshíjīn	NONE	NONE	Ладушкин	NONE	NONE
NONE	姆岑斯克	mǔcénsīkè	NONE	NONE	Мценск	NONE	NONE
NONE	梅什金	méishénjīn	NONE	NONE	Мышкин	NONE	NONE
NONE	加里宁格勒	jiālǐnínggélè	NONE	NONE	Калининград	NONE	NONE
NONE	占科伊	zhànkēyī	NONE	NONE	Джанкой	NONE	NONE
NONE	纳霍德卡	nàhuòdékǎ	NONE	NONE	Находка	NONE	NONE
NONE	拉宾斯克	lābīnsīkè	NONE	NONE	Лабинск	NONE	NONE
NONE	缅泽林斯克	miǎnzélínsīkè	NONE	NONE	Мензелинск	NONE	NONE
NONE	梅晓夫斯克	méixiǎofūsīkè	NONE	NONE	Мещовск	NONE	NONE
NONE	米昆	mǐkūn	NONE	NONE	Микунь	NONE	NONE
NONE	萨基	sàjī	NONE	NONE	Саки	NONE	NONE
NONE	彼尔姆	bǐěrmǔ	NONE	NONE	Пермь	NONE	NONE
NONE	波多利斯克	bōduōlìsīkè	NONE	NONE	Подольск	NONE	NONE
NONE	穆拉希	mùlāxī	NONE	NONE	Мураши	NONE	NONE
NONE	克雷姆斯克	kèléimǔsīkè	NONE	NONE	Крымск	NONE	NONE
NONE	库尔加宁斯克	kù’ěrjiāníngsīkè	NONE	NONE	Курганинск	NONE	NONE
NONE	克拉斯诺乌拉尔斯克	kèlāsīnuòwūláěrsīkè	NONE	NONE	Красноуральск	NONE	NONE
NONE	库列巴基	kùlièbājī	NONE	NONE	Кулебаки	NONE	NONE
NONE	上萨尔达	shàng sà’ěrdá	NONE	NONE	Верхняя Салда	NONE	NONE
NONE	上图拉	shàng túlā	NONE	NONE	Верхняя Тура	NONE	NONE
NONE	韦利日	wéilìrì	NONE	NONE	Велиж	NONE	NONE
NONE	韦利斯克	wéilìsīkè	NONE	NONE	Вельск	NONE	NONE
NONE	上扬斯克	shàngyángsīkè	NONE	NONE	Верхоянск	NONE	NONE
NONE	波赫维斯特涅沃	bōhèwéisītènièwò	NONE	NONE	Похвистнево	NONE	NONE
NONE	拉伊舍沃	lāyīshèwò	NONE	NONE	Лаишево	NONE	NONE
NONE	韦西耶贡斯克	wéixīyēgòngsīkè	NONE	NONE	Весьегонск	NONE	NONE
NONE	辛菲罗波尔	xīnfēiluóbō’ěr	NONE	NONE	Симферополь	NONE	NONE
NONE	鲍里索格列布斯克	bàolǐsuǒ gēlièbùsīkè	NONE	NONE	Борисоглебск	NONE	NONE
NONE	莫萨利斯克	mòsàlìsīkè	NONE	NONE	Мосальск	NONE	NONE
NONE	莫斯科夫斯基	mòsīkēfūsījī	NONE	NONE	Московский	NONE	NONE
NONE	穆拉夫连科	mùlāfūliánkē	NONE	NONE	Муравленко	NONE	NONE
NONE	摩尔曼斯克	mó’ěrmànsīkè	NONE	NONE	Мурманск	NONE	NONE
NONE	鲍里索夫	bàolǐsuǒfū	NONE	NONE	Борисов	NONE	NONE
NONE	苏兹达尔	sūzīdá’ěr	NONE	NONE	Суздаль	NONE	NONE
NONE	克拉斯诺佩列科普斯克	kèlāsīnuò pèilièkēpǔsīkè	NONE	NONE	Красноперекопск	NONE	NONE
NONE	瓦尔代	wǎ’ěrdài	NONE	NONE	Валдай	NONE	NONE
NONE	瓦卢伊基	wǎlúyījī	NONE	NONE	Валуйки	NONE	NONE
NONE	托木斯克	tuōmùsīkè	NONE	NONE	Томск	NONE	NONE
NONE	科洛姆纳	kēluòmǔnà	NONE	NONE	Коломна	NONE	NONE
NONE	库什瓦	kùshíwǎ	NONE	NONE	Кушва	NONE	NONE
NONE	塞兹兰	sāizīlán	NONE	NONE	Сызрань	NONE	NONE
NONE	上塔吉尔	shàngtǎjí’ěr	NONE	NONE	Верхний Тагил	NONE	NONE
NONE	上乌法列伊	shàng wūfǎlièyī	NONE	NONE	Верхний Уфалей	NONE	NONE
NONE	纳罗-福明斯克	nàluó fúmíngsīkè	NONE	NONE	Наро Фоминск	NONE	NONE
NONE	纳尔特卡拉	nà’ěrtèkǎlā	NONE	NONE	Нарткала	NONE	NONE
NONE	涅韦尔	nièwéi’ěr	NONE	NONE	Невель	NONE	NONE
NONE	韦尼奥夫	wéiní’àofū	NONE	NONE	Венёв	NONE	NONE
NONE	格连吉克	gēliánjíkè	NONE	NONE	Геленджик	NONE	NONE
NONE	古利克维奇	gǔlìkèwéiqí	NONE	NONE	Гулькевичи	NONE	NONE
NONE	上佩什马	shàng pèishímǎ	NONE	NONE	Верхняя Пышма	NONE	NONE
NONE	索契	suǒqì	NONE	NONE	Сочи	NONE	NONE
NONE	阿尔汉格尔斯克	ā’ěrhàngé’ěrsīkè	NONE	NONE	Архангельск	NONE	NONE
NONE	维德诺耶	wéidénuòyé	NONE	NONE	Видное	NONE	NONE
NONE	米列罗沃	mǐlièluówò	NONE	NONE	Миллерово	NONE	NONE
NONE	矿水城	kuàngshuǐchéng	NONE	NONE	Минеральные Воды	NONE	NONE
NONE	维尔霍图里耶	wéiěrhuòtúlǐyé	NONE	NONE	Верхотурье	NONE	NONE
NONE	古杰尔梅斯	gǔjié’ěrméisī	NONE	NONE	Гудермес	NONE	NONE
NONE	古科沃	gǔkēwò	NONE	NONE	Гуково	NONE	NONE
NONE	维霍列夫卡	wéihuòlièfūkǎ	NONE	NONE	Вихоревка	NONE	NONE
NONE	维丘加	wéiqiūjiā	NONE	NONE	Вичуга	NONE	NONE
NONE	沃尔戈列琴斯克	wò’ěrgēlièqínsīkè	NONE	NONE	Волгореченск	NONE	NONE
NONE	纳里马诺夫	nàlǐmǎnuòfū	NONE	NONE	Нариманов	NONE	NONE
NONE	切列波韦茨	qiēlièbōwéicí	NONE	NONE	Череповец	NONE	NONE
NONE	维亚泽姆斯基	wéiyàzémǔsījī	NONE	NONE	Вяземский	NONE	NONE
NONE	古西诺奥泽尔斯克	gǔxīnuò àozé’ěrsīkè	NONE	NONE	Гусиноозёрск	NONE	NONE
NONE	格赖沃龙	gélàiwòlóng	NONE	NONE	Грайворон	NONE	NONE
NONE	格列米亚钦斯克	gélièmǐyàqīnsīkè	NONE	NONE	Гремячинск	NONE	NONE
NONE	韦列夏吉诺	wéilièxiàjínuò	NONE	NONE	Верещагино	NONE	NONE
NONE	韦列亚	wéilièyà	NONE	NONE	Верея	NONE	NONE
NONE	上乌拉尔斯克	shàng wūlá’ěrsīkè	NONE	NONE	Верхнеуральск	NONE	NONE
NONE	波罗奈斯克	bōluónàisīkè	NONE	NONE	Поронайск	NONE	NONE
NONE	谢列霍夫	xièlièhuòfū	NONE	NONE	Шелехов	NONE	NONE
NONE	维柳钦斯克	wéiliǔqīnsīkè	NONE	NONE	Вилючинск	NONE	NONE
NONE	陶里亚蒂	táolǐyàdì	NONE	NONE	Тольятти	NONE	NONE
NONE	波雷萨耶沃	bōléisàyēwò	NONE	NONE	Полысаево	NONE	NONE
NONE	波利亚尔内耶佐里	pōlìyà’ěrnèiyē zuǒlǐ	NONE	NONE	Полярные Зори	NONE	NONE
NONE	波列斯克	bōlièsīkè	NONE	NONE	Полесск	NONE	NONE
NONE	纳瓦希诺	nàwǎxīnuò	NONE	NONE	Навашино	NONE	NONE
NONE	纳沃洛基	nàwòluòjī	NONE	NONE	Наволоки	NONE	NONE
NONE	加夫里洛夫-亚姆	jiāfūlǐluòfū yàmǔ	NONE	NONE	Гаврилов Ям	NONE	NONE
NONE	加加林	jiājialín	NONE	NONE	Гагарин	NONE	NONE
NONE	苏尔古特	sū’ěrgǔtè	NONE	NONE	Сургут	NONE	NONE
NONE	纳里扬马尔	nàlǐyángmǎ’ěr	NONE	NONE	Нарьян Мар	NONE	NONE
NONE	杰多夫斯克	jiéduōfūsīkè	NONE	NONE	Дедовск	NONE	NONE
NONE	杰米多夫	jiémǐduōfū	NONE	NONE	Демидов	NONE	NONE
NONE	达尔马托沃	dá’ěrmǎtuōwò	NONE	NONE	Далматово	NONE	NONE
NONE	伊曼	yīmàn	NONE	NONE	Дальнереченск	NONE	NONE
NONE	波利亚尔内	pōlìyàěrnèi	NONE	NONE	Полярный	NONE	NONE
NONE	普拉夫金斯克	pǔlāfūjīnsīkè	NONE	NONE	Правдинск	NONE	NONE
NONE	普里沃尔日斯克	pǔlǐwò’ěrrìsīkè	NONE	NONE	Приволжск	NONE	NONE
NONE	维柳伊斯克	wéiliǔyīsīkè	NONE	NONE	Вилюйск	NONE	NONE
NONE	波列夫斯科伊	bōlièfūsīkēyī	NONE	NONE	Полевской	NONE	NONE
NONE	特维尔	tèwéiěr	NONE	NONE	Тверь	NONE	NONE
NONE	拉缅斯科耶	lāmiǎnsīkēyē	NONE	NONE	Раменское	NONE	NONE
NONE	涅韦尔斯克	nièwéi’ěrsīkè	NONE	NONE	Невельск	NONE	NONE
NONE	波切普	bōqiēpǔ	NONE	NONE	Почеп	NONE	NONE
NONE	波奇诺克	bōjīnuòkè	NONE	NONE	Починок	NONE	NONE
NONE	沃斯克列先斯克	wòsīkèlièxiānsīkè	NONE	NONE	Воскресенск	NONE	NONE
NONE	波舍霍尼耶	bōshèhuòníyē	NONE	NONE	Пошехонье	NONE	NONE
NONE	斯柳江卡	sīliǔjiāngkǎ	NONE	NONE	Слюдянка	NONE	NONE
NONE	维列伊卡	wéilièyīkǎ	NONE	NONE	Вилейка	NONE	NONE
NONE	克拉斯诺亚尔斯克	kèlāsīnuòyàěrsīkè	NONE	NONE	Красноярск	NONE	NONE
NONE	叶夫帕托里亚	yèfūpàtuōlĭyà	NONE	NONE	Евпатория	NONE	NONE
NONE	雅罗斯拉夫尔	yǎluósīlāfū’ěr	NONE	NONE	Ярославль	NONE	NONE
NONE	列别姜	lièbiéjiāng	NONE	NONE	Лебедянь	NONE	NONE
NONE	多莫杰多沃	duōmòjiéduōwò	NONE	NONE	Домодедово	NONE	NONE
NONE	维亚茨基耶波利亚内	wéiyàcíjīyē pōlìyànèi	NONE	NONE	Вятские Поляны	NONE	NONE
NONE	加夫里洛夫镇	jiāfūlǐluòfū zhèn	NONE	NONE	Гаврилов Посад	NONE	NONE
NONE	格里卓维次	gélǐzhuówéicì	NONE	NONE	Грязовец	NONE	NONE
NONE	梅季希	méijìxī	NONE	NONE	Мытищи	NONE	NONE
NONE	沃利斯克	wòlìsīkè	NONE	NONE	Вольск	NONE	NONE
NONE	维克萨	wéikèsà	NONE	NONE	Выкса	NONE	NONE
NONE	古巴哈	gǔbāhā	NONE	NONE	Губаха	NONE	NONE
NONE	顿斯科伊	dùnsīkēyī	NONE	NONE	Донской	NONE	NONE
NONE	季米特洛夫斯克	jìmǐtèluòfūsīkè	NONE	NONE	Дмитровск	NONE	NONE
NONE	德诺	dénuò	NONE	NONE	Дно	NONE	NONE
NONE	维索科夫斯克	wéisuǒkēfūsīkè	NONE	NONE	Высоковск	NONE	NONE
NONE	季戈拉	jìgēlā	NONE	NONE	Дигора	NONE	NONE
NONE	季米特洛夫格勒	jìmǐtèluòfūgélè	NONE	NONE	Димитровград	NONE	NONE
NONE	古布金	gǔbùjīn	NONE	NONE	Губкин	NONE	NONE
NONE	古布金斯基	gǔbùjīnsījī	NONE	NONE	Губкинский	NONE	NONE
NONE	沃特金斯克	wòtèjīnsīkè	NONE	NONE	Воткинск	NONE	NONE
NONE	格多夫	géduōfū	NONE	NONE	Гдов	NONE	NONE
NONE	鲁扎耶夫卡	lǔzāyēfūkǎ	NONE	NONE	Рузаевка	NONE	NONE
NONE	雷宾斯克	léibīnsīkè	NONE	NONE	Рыбинск	NONE	NONE
NONE	兰格帕斯	lángépàsī	NONE	NONE	Лангепас	NONE	NONE
NONE	拉赫坚波希亚	lāhèjiānbōxīyà	NONE	NONE	Лахденпохья	NONE	NONE
NONE	丹尼洛夫	dānníluòfū	NONE	NONE	Данилов	NONE	NONE
NONE	丹科夫	dānkēfū	NONE	NONE	Данков	NONE	NONE
NONE	瑟克特夫卡尔	sèkètèfūkǎěr	NONE	NONE	Сыктывкар	NONE	NONE
NONE	格拉佐夫	gélāzuǒfū	NONE	NONE	Глазов	NONE	NONE
NONE	雷布诺耶	léibùnuòyé	NONE	NONE	Рыбное	NONE	NONE
NONE	雷利斯克	léilìsīkè	NONE	NONE	Рыльск	NONE	NONE
NONE	杰斯诺戈尔斯克	jiésīnuògēěrsīkè	NONE	NONE	Десногорск	NONE	NONE
NONE	加吉耶沃	jiājíyēwò	NONE	NONE	Гаджиево	NONE	NONE
NONE	加利奇	jiālìqí	NONE	NONE	Галич	NONE	NONE
NONE	戈尔巴托夫	gē’ěrbātuōfū	NONE	NONE	Горбатов	NONE	NONE
NONE	戈尔诺扎沃茨克	gēěrnuòzāwòcíkè	NONE	NONE	Горнозаводск	NONE	NONE
NONE	大诺夫哥罗德	dà nuòfūgēluódé	NONE	NONE	Великий Новгород	NONE	NONE
NONE	罗沙利	luóshālì	NONE	NONE	Рошаль	NONE	NONE
NONE	勒季谢沃	lèjìxièwò	NONE	NONE	Ртищево	NONE	NONE
NONE	斯特列热沃伊	sītèlièrèwòyī	NONE	NONE	Стрежевой	NONE	NONE
NONE	普罗列塔尔斯克	pǔluóliètǎěrsīkè	NONE	NONE	Пролетарск	NONE	NONE
NONE	普罗特维诺	pǔluótèwéinuò	NONE	NONE	Протвино	NONE	NONE
NONE	普罗赫拉德内	pǔluóhèlādénèi	NONE	NONE	Прохладный	NONE	NONE
NONE	沃尔日斯克	wò’ěrrìsīkè	NONE	NONE	Волжск	NONE	NONE
NONE	武克特尔	wǔkètè’ěr	NONE	NONE	Вуктыл	NONE	NONE
NONE	沃洛达尔斯克	wòluòdáěrsīkè	NONE	NONE	Володарск	NONE	NONE
NONE	捷尔任斯基	jié’ěrrènsījī	NONE	NONE	Дзержинский	NONE	NONE
NONE	季夫诺戈尔斯克	jìfūnuògē’ěrsīkè	NONE	NONE	Дивногорск	NONE	NONE
NONE	涅维扬斯克	nièwéiyángsīkè	NONE	NONE	Невьянск	NONE	NONE
NONE	波克罗夫	bōkèluófū	NONE	NONE	Покров	NONE	NONE
NONE	多布良卡	duōbùliángkǎ	NONE	NONE	Добрянка	NONE	NONE
NONE	佩蒂亚赫	pèidì yàhè	NONE	NONE	Пыть Ях	NONE	NONE
NONE	拉杜日内	lādùrìnèi	NONE	NONE	Радужный	NONE	NONE
NONE	托季马	tuōjìmǎ	NONE	NONE	Тотьма	NONE	NONE
NONE	波沃里诺	bōwòlǐnuò	NONE	NONE	Поворино	NONE	NONE
NONE	波卡奇	bōkǎqí	NONE	NONE	Покачи	NONE	NONE
NONE	滨海阿赫塔尔斯克	bīnhǎi āhètǎ’ěrsīkè	NONE	NONE	Приморско Ахтарск	NONE	NONE
NONE	梁赞	liángzàn	NONE	NONE	Рязань	NONE	NONE
NONE	戈利齐诺	gēlìqínuò	NONE	NONE	Голицыно	NONE	NONE
NONE	布良斯克	bùliángsīkè	NONE	NONE	Брянск	NONE	NONE
NONE	奥廖尔	àoliáo’ěr	NONE	NONE	Орёл	NONE	NONE
NONE	普斯托什卡	pǔsītuōshíkǎ	NONE	NONE	Пустошка	NONE	NONE
NONE	普切日	pǔqiērì	NONE	NONE	Пучеж	NONE	NONE
NONE	普希金诺	pǔxījīnnuò	NONE	NONE	Пушкино	NONE	NONE
NONE	戈尔尼亚克	gē’ěrníyàkè	NONE	NONE	Горняк	NONE	NONE
NONE	戈罗杰茨	gēluójiécí	NONE	NONE	Городец	NONE	NONE
NONE	戈罗季谢	gēluójìxiè	NONE	NONE	Городище	NONE	NONE
NONE	普希诺	pǔxīnuò	NONE	NONE	Пущино	NONE	NONE
NONE	佩塔洛沃	pèitǎluòwò	NONE	NONE	Пыталово	NONE	NONE
NONE	戈罗多维科夫斯克	gēluóduōwéikēfūsīkè	NONE	NONE	Городовиковск	NONE	NONE
NONE	戈罗霍韦茨	gēluóhuòwéicí	NONE	NONE	Гороховец	NONE	NONE
NONE	罗索希	luósuoxī	NONE	NONE	Россошь	NONE	NONE
NONE	列夫达	lièfūdá	NONE	NONE	Ревда	NONE	NONE
NONE	列乌托夫	lièwūtuōfū	NONE	NONE	Реутов	NONE	NONE
NONE	谢罗夫	xièluófú	NONE	NONE	Серов	NONE	NONE
NONE	罗斯托夫	luósītuōfū	NONE	NONE	Ростов	NONE	NONE
NONE	波克罗夫斯克	bōkèluófūsīkè	NONE	NONE	Покровск	NONE	NONE
NONE	卡卢加	kǎlújiā	NONE	NONE	Калуга	NONE	NONE
NONE	库尔斯克	kù’ěrsīkè	NONE	NONE	Курск	NONE	NONE
NONE	普加乔夫	pǔjiāqiáofū	NONE	NONE	Пугачёв	NONE	NONE
NONE	普多日	pǔduōrì	NONE	NONE	Пудож	NONE	NONE
NONE	鲁布佐夫斯克	lǔbùzuǒfūsīkè	NONE	NONE	Рубцовск	NONE	NONE
NONE	赖奇欣斯克	làiqíxīnsīkè	NONE	NONE	Райчихинск	NONE	NONE
NONE	沙茨克	shācíkè	NONE	NONE	Шацк	NONE	NONE
NONE	萨拉托夫	sàlātuōfū	NONE	NONE	Саратов	NONE	NONE
NONE	格罗德诺	géluódénuò	NONE	NONE	Гродно	NONE	NONE
NONE	埃利斯塔	āilìsītǎ	NONE	NONE	Элиста	NONE	NONE
NONE	北贝加尔斯克	běibèijiā’ěrsīkè	NONE	NONE	Северобайкальск	NONE	NONE
NONE	杜博夫卡	dùbófūkǎ	NONE	NONE	Дубовка	NONE	NONE
NONE	沃尔斯马	wò’ěrsīmǎ	NONE	NONE	Ворсма	NONE	NONE
NONE	卡拉巴诺沃	kǎlābānuòwò	NONE	NONE	Карабаново	NONE	NONE
NONE	罗德尼基	luódéníjī	NONE	NONE	Родники	NONE	NONE
NONE	叶姆瓦	yèmǔwǎ	NONE	NONE	Емва	NONE	NONE
NONE	叶尼塞斯克	yènísàisīkè	NONE	NONE	Енисейск	NONE	NONE
NONE	勒热夫	lèrèfū	NONE	NONE	Ржев	NONE	NONE
NONE	拉斯卡佐沃	lāsīkǎzuǒwò	NONE	NONE	Рассказово	NONE	NONE
NONE	鲁德尼亚	lǔdéníyà	NONE	NONE	Рудня	NONE	NONE
NONE	坦波夫	tǎnbōfū	NONE	NONE	Тамбов	NONE	NONE
NONE	利佩茨克	lìpèicíkè	NONE	NONE	Липецк	NONE	NONE
NONE	罗斯拉夫尔	luósīlāfū’ěr	NONE	NONE	Рославль	NONE	NONE
NONE	沃罗诺沃	wòluònuòwò	NONE	NONE	Вороново	NONE	NONE
NONE	马哈奇卡拉	mǎhāqíkǎlā	NONE	NONE	Махачкала	NONE	NONE
NONE	杜金卡	dùjīnkǎ	NONE	NONE	Дудинка	NONE	NONE
NONE	杜霍夫希纳	dùhuòfūxīnà	NONE	NONE	Духовщина	NONE	NONE
NONE	久尔秋利	jiǔ’ěrqiūlì	NONE	NONE	Дюртюли	NONE	NONE
NONE	阿斯特拉罕	āsītèlāhǎn	NONE	NONE	Астрахань	NONE	NONE
NONE	萨莱尔	sàlái’ěr	NONE	NONE	Салаир	NONE	NONE
NONE	克拉斯诺达尔	kèlāsīnuòdá’ěr	NONE	NONE	Краснодар	NONE	NONE
NONE	萨福诺沃	sàfúnuòwò	NONE	NONE	Сафоново	NONE	NONE
NONE	萨亚诺戈尔斯克	sàyànuògēěrsīkè	NONE	NONE	Саяногорск	NONE	NONE
NONE	萨彦斯克	sàyànsīkè	NONE	NONE	Саянск	NONE	NONE
NONE	多尔戈普鲁德内	duōěrgēpǔlǔdénèi	NONE	NONE	Долгопрудный	NONE	NONE
NONE	多林斯克	duōlínsīkè	NONE	NONE	Долинск	NONE	NONE
NONE	阿卢什塔	ālúshítǎ	NONE	NONE	Алушта	NONE	NONE
NONE	北德文斯克	běidéwénsīkè	NONE	NONE	Северодвинск	NONE	NONE
NONE	萨利斯克	sàlìsīkè	NONE	NONE	Сальск	NONE	NONE
NONE	扎卡缅斯克	zākǎmiǎnsīkè	NONE	NONE	Закаменск	NONE	NONE
NONE	扎沃尔日斯克	zāwò’ěrrìsīkè	NONE	NONE	Заволжск	NONE	NONE
NONE	扎沃尔日耶	zāwò’ěrrìyē	NONE	NONE	Заволжье	NONE	NONE
NONE	别尔哥罗德	biéěrgēluódé	NONE	NONE	Белгород	NONE	NONE
NONE	图拉	túlā	NONE	NONE	Тула	NONE	NONE
NONE	萨罗夫	sàluófú	NONE	NONE	Саров	NONE	NONE
NONE	萨索沃	sàsuǒwò	NONE	NONE	Сасово	NONE	NONE
NONE	萨特卡	sàtèkǎ	NONE	NONE	Сатка	NONE	NONE
NONE	斯韦特洛格勒	sīwéitèluògélè	NONE	NONE	Светлоград	NONE	NONE
NONE	斯维尔斯克	sīwéi’ěrsīkè	NONE	NONE	Свирск	NONE	NONE
NONE	迈科普	màikēpǔ	NONE	NONE	Майкоп	NONE	NONE
NONE	谢利措	xièlìcuò	NONE	NONE	Сельцо	NONE	NONE
NONE	谢苗诺夫	xièmiáonuòfū	NONE	NONE	Семёнов	NONE	NONE
NONE	谢米卡拉科尔斯克	xièmǐkǎlākēěrsīkè	NONE	NONE	Семикаракорск	NONE	NONE
NONE	茹科夫	rúkēfū	NONE	NONE	Жуков	NONE	NONE
NONE	茹科夫卡	rúkēfūkǎ	NONE	NONE	Жуковка	NONE	NONE
NONE	斯塔夫罗波尔	sītǎfūluóbōěr	NONE	NONE	Ставрополь	NONE	NONE
NONE	扎东斯克	zādōngsīkè	NONE	NONE	Задонск	NONE	NONE
NONE	热列兹诺哥尔斯克-伊利姆斯基	rèlièzīnuògē’ěrsīkè yīlìmǔsījī	NONE	NONE	Железногорск Илимский	NONE	NONE
NONE	叶先图基	yèxiāntújī	NONE	NONE	Ессентуки	NONE	NONE
NONE	切博克萨雷	qiēbókèsàléi	NONE	NONE	Чебоксары	NONE	NONE
NONE	马加斯	mǎjiāsī	NONE	NONE	Магас	NONE	NONE
NONE	纳尔奇克	nàěrqíkè	NONE	NONE	Нальчик	NONE	NONE
