wiki_id,label_zh,label_ru,country,type
16684957,帕尔帕奇-科利,Парпач-Коль,http://www.wikidata.org/entity/Q159,lake
16685286,佩尔多日斯科耶,Пелдожское,http://www.wikidata.org/entity/Q159,lake
16685330,片季科夫斯科耶,Пендиковское,http://www.wikidata.org/entity/Q159,lake
16685369,片科夫斯科耶,Пеньковское,http://www.wikidata.org/entity/Q159,lake
16686427,皮亚沃奇诺耶,Пиявочное,http://www.wikidata.org/entity/Q159,lake
16686539,普洛斯科耶-格卢博科耶,Плоское-Глубокое,http://www.wikidata.org/entity/Q159,lake
16686542,普洛季奇诺,Плотично,http://www.wikidata.org/entity/Q159,lake
16686589,波别德诺耶,Победное,http://www.wikidata.org/entity/Q159,lake
16687248,波罗斯,Поросозеро,http://www.wikidata.org/entity/Q159,lake
16688518,普里哈布斯科耶,Прихабское,http://www.wikidata.org/entity/Q159,lake
16689261,普里亚任斯科耶,Пряжинское,http://www.wikidata.org/entity/Q159,lake
16689652,普特克,Путкозеро,http://www.wikidata.org/entity/Q159,lake
16689998,皮亚尔,Пялозеро,http://www.wikidata.org/entity/Q159,lake
16691202,阿吉戈利,Ащиголь,http://www.wikidata.org/entity/Q212,lake
16691471,列布列,Ребле,http://www.wikidata.org/entity/Q159,lake
16691723,阿尔马兹涅,Алмазное,http://www.wikidata.org/entity/Q212,lake
16692204,大罗夫库利斯科耶,Ровкульское,http://www.wikidata.org/entity/Q159,lake
16692444,罗伊克-纳沃洛克斯科耶,Ройк-Наволокское,http://www.wikidata.org/entity/Q159,lake
16692470,罗克日,Рокшезеро,http://www.wikidata.org/entity/Q159,lake
16692784,鲁班科沃,Рубанково,http://www.wikidata.org/entity/Q159,lake
16693271,雷日耶,Рыжье,http://www.wikidata.org/entity/Q159,lake
16695259,斯韦特洛耶,Светлое,http://www.wikidata.org/entity/Q159,lake
16695338,斯维诺什诺耶,Свиношное,http://www.wikidata.org/entity/Q159,lake
16695501,斯维亚托耶,Святое,http://www.wikidata.org/entity/Q159,lake
16695509,斯维亚特,Святозеро,http://www.wikidata.org/entity/Q159,lake
16697203,谢列杰耶沃,Середеево,http://www.wikidata.org/entity/Q159,lake
16697885,西诺韦茨,Синовец,http://www.wikidata.org/entity/Q159,lake
16697887,西诺维诺,Синовино,http://www.wikidata.org/entity/Q159,lake
16698085,西坚斯科耶,Ситенское,http://www.wikidata.org/entity/Q159,lake
16700046,斯帕斯捷尔,Спастер,http://www.wikidata.org/entity/Q159,lake
16702675,斯图杰涅茨科耶,Студенецкое,http://www.wikidata.org/entity/Q159,lake
16702923,苏伊斯塔蒙,Суйстамонъярви,http://www.wikidata.org/entity/Q159,lake
16702958,苏克,Суккозеро,http://www.wikidata.org/entity/Q159,lake
16703013,苏拉,Сула,http://www.wikidata.org/entity/Q159,lake
16703287,苏姆,Сумозеро,http://www.wikidata.org/entity/Q159,lake
16703318,孙德,Сундозеро,http://www.wikidata.org/entity/Q159,lake
16703739,瑟利马,Сыльма,http://www.wikidata.org/entity/Q159,lake
16704705,塔里斯姆,Тарисмозеро,http://www.wikidata.org/entity/Q159,lake
16705329,捷利德,Тельдозеро,http://www.wikidata.org/entity/Q159,lake
16706416,马尔菲夫西克,Марфовское,http://www.wikidata.org/entity/Q212,lake
16707053,托罗斯,Торосозеро,http://www.wikidata.org/entity/Q159,lake
16708526,图里奇诺,Туричино,http://www.wikidata.org/entity/Q159,lake
16709344,乌德维亚特,Удвят,http://www.wikidata.org/entity/Q159,lake
16709350,乌杰布诺耶,Удебное,http://www.wikidata.org/entity/Q159,lake
16709414,乌任斯科耶,Ужинское,http://www.wikidata.org/entity/Q159,lake
16709418,乌若,Ужо,http://www.wikidata.org/entity/Q159,lake
16709420,乌若沃,Ужово,http://www.wikidata.org/entity/Q159,lake
16710373,乌尔,Урозеро,http://www.wikidata.org/entity/Q159,lake
16711782,菲利列耶夫斯科耶,Филилеевское,http://www.wikidata.org/entity/Q159,lake
16711799,菲林斯科耶,Филинское,http://www.wikidata.org/entity/Q159,lake
16714231,霍德绍,Ходшо,http://www.wikidata.org/entity/Q159,lake
16716173,柴基,Чайки,http://www.wikidata.org/entity/Q159,lake
16717788,切列梅涅茨科耶,Череменецкое,http://www.wikidata.org/entity/Q159,lake
16717841,切列什诺,Черешно,http://www.wikidata.org/entity/Q159,lake
16718543,乔格,Чогозеро,http://www.wikidata.org/entity/Q159,lake
16718693,丘德,Чудозеро,http://www.wikidata.org/entity/Q159,lake
16718793,丘尔巴什斯科耶,Чурбашское,http://www.wikidata.org/entity/Q212,lake
16718918,乔尔诺耶,Чёрное,http://www.wikidata.org/entity/Q159,lake
16719087,沙伊德,Шайдомозеро,http://www.wikidata.org/entity/Q159,lake
16719309,尚吉马,Шаньгима,http://www.wikidata.org/entity/Q159,lake
16719552,沙图尔斯科耶,Шатурское,http://www.wikidata.org/entity/Q159,lake
16721476,希里茨科耶,Щирицкое,http://www.wikidata.org/entity/Q159,lake
16722559,尤比列伊诺耶,Юбилейное,http://www.wikidata.org/entity/Q159,lake
16722685,尤利亚尔维,Юлиярви,http://www.wikidata.org/entity/Q159,lake
16723308,扬多姆,Яндомозеро,http://www.wikidata.org/entity/Q159,lake
16723349,扬拉格特根,Янрагытгын,http://www.wikidata.org/entity/Q159,lake
16723405,亚里察,Ярица,http://www.wikidata.org/entity/Q159,lake
16723418,亚尔莫雷,Ярмолы,http://www.wikidata.org/entity/Q159,lake
16723483,亚先,Ясень,http://www.wikidata.org/entity/Q159,lake
16723517,亚斯特列布斯科耶,Ястребское,http://www.wikidata.org/entity/Q159,lake
18127096,小米阿斯索沃,Малое Миассово,http://www.wikidata.org/entity/Q159,lake
18175584,沙普什,Шапшозеро,http://www.wikidata.org/entity/Q159,lake
18175627,皮季姆,Пидьмозеро,http://www.wikidata.org/entity/Q159,lake
18194797,阿布拉莫夫斯科耶,Абрамовское,http://www.wikidata.org/entity/Q159,lake
18396399,阿拉库利,Алакуль,http://www.wikidata.org/entity/Q159,lake
18399199,扬拉奈格特根,Янранайгытгын,http://www.wikidata.org/entity/Q159,lake
18399541,阿拉斯拉诺沃,Арасланово,http://www.wikidata.org/entity/Q159,lake
18399752,阿塔夫德,Атавды,http://www.wikidata.org/entity/Q159,lake
18400429,库尔图班,Култубан,http://www.wikidata.org/entity/Q159,lake
18400791,拉姆斯科耶,Ламское,http://www.wikidata.org/entity/Q159,lake
18400846,列温斯科耶,Левинское,http://www.wikidata.org/entity/Q159,lake
18401002,索科利耶,Соколье,http://www.wikidata.org/entity/Q159,lake
18401985,维克什,Викшозеро,http://www.wikidata.org/entity/Q159,lake
18405508,纳日姆,Нажмозеро,http://www.wikidata.org/entity/Q159,lake
18407344,叶德里察,Едрица,http://www.wikidata.org/entity/Q159,lake
18409228,克鲁格洛耶,Круглое,http://www.wikidata.org/entity/Q159,lake
19613897,大恰达,Большая Чада,http://www.wikidata.org/entity/Q159,lake
19613935,大卡拉布拉克,Большой Кара-Булак,http://www.wikidata.org/entity/Q159,lake
19915624,弗列沃,Врево,http://www.wikidata.org/entity/Q159,lake
19916376,斯维亚托耶,Святое,http://www.wikidata.org/entity/Q159,lake
19916703,亚姆,Ямозеро,http://www.wikidata.org/entity/Q159,lake
19844044,克拉西沃耶,Красивое,http://www.wikidata.org/entity/Q159,lake
19906890,诺伊翁-霍利,Нойон-Холь,http://www.wikidata.org/entity/Q159,lake
19909071,波内哈里,Поныхарь,http://www.wikidata.org/entity/Q159,lake
19909113,索廖诺耶,Солёное,http://www.wikidata.org/entity/Q159,lake
19910036,基尔基塔,Киркита,http://www.wikidata.org/entity/Q159,lake
19910424,拉姆巴,Ламба,http://www.wikidata.org/entity/Q159,lake
19910916,莫尔塔耶沃,Молтаево,http://www.wikidata.org/entity/Q159,lake
18668004,亚斯瑟,Яссы,http://www.wikidata.org/entity/Q159,lake
20081092,哈博洛沃,Хаболово,http://www.wikidata.org/entity/Q159,lake
20081115,科托克利,Котокель,http://www.wikidata.org/entity/Q159,lake
21588718,伊索-伊亚尔维,Исо-Ийярви,http://www.wikidata.org/entity/Q159,lake
21636330,大顿基,Большие Донки,http://www.wikidata.org/entity/Q159,lake
21638898,德林诺耶,Длинное,http://www.wikidata.org/entity/Q159,lake
21641420,小顿基,Малые Донки,http://www.wikidata.org/entity/Q159,lake
21036225,梅尔根,Мергень,http://www.wikidata.org/entity/Q159,lake
21036237,索科列沃,Сокорево,http://www.wikidata.org/entity/Q159,lake
21042977,库尔戈洛夫斯科耶,Курголовское,http://www.wikidata.org/entity/Q159,lake
21043006,科洛克,Колок,http://www.wikidata.org/entity/Q159,lake
21043007,乌格洛沃耶,Угловое,http://www.wikidata.org/entity/Q159,lake
21043008,加夫林斯科耶,Гавринское,http://www.wikidata.org/entity/Q159,lake
21043010,博罗沃耶,Боровое,http://www.wikidata.org/entity/Q159,lake
21076337,帕纳亚尔维,Паанаярви,http://www.wikidata.org/entity/Q159,lake
21328787,大托洛尼,Большие Толони,http://www.wikidata.org/entity/Q159,lake
21860188,奥尔多沃,Ордово,http://www.wikidata.org/entity/Q159,lake
22054826,大库米库什,Большой Кумикуш,http://www.wikidata.org/entity/Q159,lake
22054828,科姆加里,Комгарь,http://www.wikidata.org/entity/Q159,lake
22054830,纳赫季,Нахты,http://www.wikidata.org/entity/Q159,lake
22054833,萨巴克特,Сабакты,http://www.wikidata.org/entity/Q159,lake
22054835,捷克柳耶夫斯科耶,Теклюевское,http://www.wikidata.org/entity/Q159,lake
22054837,钦戈利,Цинголь,http://www.wikidata.org/entity/Q159,lake
23956680,别廖佐夫斯科耶,Берёзовское,http://www.wikidata.org/entity/Q159,lake
23956939,克柳奇,Ключи,http://www.wikidata.org/entity/Q159,lake
23956942,列斯诺耶湖,Лесное,http://www.wikidata.org/entity/Q159,lake
22911417,波戈诺沃,Погоново,http://www.wikidata.org/entity/Q159,lake
23038924,霍尔莫夫斯科耶,Холмовское,http://www.wikidata.org/entity/Q159,lake
24255506,马尔特诺沃,Мартыново,http://www.wikidata.org/entity/Q159,lake
30888479,大萨特科沃,Большое Сатыково,http://www.wikidata.org/entity/Q159,lake
30888672,大苏卢克,Большой Сулук,http://www.wikidata.org/entity/Q159,lake
30889197,卡利辛斯科耶,Калищинское,http://www.wikidata.org/entity/Q159,lake
30890476,卡普斯季诺,Капустино,http://www.wikidata.org/entity/Q159,lake
30890489,马约尔斯科耶,Майорское,http://www.wikidata.org/entity/Q159,lake
24934204,阿克吉奥利,Ак-Гёль,http://www.wikidata.org/entity/Q159,lake
25390346,别尔杰尼什,Бердениш,http://www.wikidata.org/entity/Q159,lake
25397050,季什基,Тишки,http://www.wikidata.org/entity/Q159,lake
27826384,罗格,Рогозеро,http://www.wikidata.org/entity/Q159,lake
27887924,多里采尼,Дорицени,http://www.wikidata.org/entity/Q159,lake
27887935,辛切尼,Синчени,http://www.wikidata.org/entity/Q159,lake
27887984,科伊内格特根,Койныгытгын,http://www.wikidata.org/entity/Q159,lake
27926832,韦尔霍普伊斯科耶,Верхопуйское,http://www.wikidata.org/entity/Q159,lake
27943433,穆罗姆斯科耶,Муромское,http://www.wikidata.org/entity/Q159,lake
27949609,亚赫连格斯科耶,Яхреньгское,http://www.wikidata.org/entity/Q159,lake
27974488,科扎诺夫斯科耶,Кожановское,http://www.wikidata.org/entity/Q159,lake
28378891,阿利亚特,Аляты,http://www.wikidata.org/entity/Q159,lake
28447333,列多沃耶,Ледовое,http://www.wikidata.org/entity/Q159,lake
28465458,皮亚日,Пяжозеро,http://www.wikidata.org/entity/Q159,lake
28520283,杜霍沃耶,Духовое,http://www.wikidata.org/entity/Q159,lake
28534957,伊西赫拉,Исихра,http://www.wikidata.org/entity/Q159,lake
28656869,阿兰加图伊,Арангатуй,http://www.wikidata.org/entity/Q159,lake
28656895,列涅拉利斯科耶,Генеральское,http://www.wikidata.org/entity/Q159,lake
28656904,别济诺姆,Безином,http://www.wikidata.org/entity/Q159,lake
28666040,特列乌斯坦,Треустан,http://www.wikidata.org/entity/Q159,lake
28666050,大科克兰,Большой Коклан,http://www.wikidata.org/entity/Q159,lake
28666126,曼因斯科耶,Маньинское,http://www.wikidata.org/entity/Q159,lake
28666185,库罗尔特诺耶,Курортное,http://www.wikidata.org/entity/Q159,lake
28667377,卡萨尔吉,Касарги,http://www.wikidata.org/entity/Q159,lake
28667384,乌拉加奇,Улагач,http://www.wikidata.org/entity/Q159,lake
28667453,小舒日戈沃,Малое Жужгово,http://www.wikidata.org/entity/Q159,lake
28667456,大捷捷里耶,Большое Тетерье,http://www.wikidata.org/entity/Q159,lake
28667457,巴比耶,Бабье,http://www.wikidata.org/entity/Q159,lake
28667464,列比亚日耶,Лебяжье,http://www.wikidata.org/entity/Q159,lake
28667474,休奇耶,Щучье,http://www.wikidata.org/entity/Q159,lake
28667887,扎博洛特斯科耶,Заболотское,http://www.wikidata.org/entity/Q159,lake
28791084,小萨特科沃,Малое Сатыково,http://www.wikidata.org/entity/Q159,lake
28816883,恩代,Эндэ,http://www.wikidata.org/entity/Q159,lake
29640707,利德斯科耶,Лидское,http://www.wikidata.org/entity/Q159,lake
35893151,阿赞科利,Азанколь,http://www.wikidata.org/entity/Q159,lake
40763913,萨扎诺沃湖,Сазаново,http://www.wikidata.org/entity/Q159,lake
631189,卡马水库,Камское,http://www.wikidata.org/entity/Q159,lake
745937,古比雪夫水库,Куйбышевское,http://www.wikidata.org/entity/Q159,lake
779468,沃特金斯克水库,Воткинское,http://www.wikidata.org/entity/Q159,lake
203536,齐姆良斯克水库,Цимлянское,http://www.wikidata.org/entity/Q159,lake
240398,科夫多泽罗,Ковдозеро,http://www.wikidata.org/entity/Q159,lake
375029,雷宾斯克水库,Рыбинское,http://www.wikidata.org/entity/Q159,lake
571123,切博克萨雷水库,Чебоксарское,http://www.wikidata.org/entity/Q159,lake
2166147,萨西克潟,Сасик,http://www.wikidata.org/entity/Q212,lake
899803,布拉茨克水库,Братское,http://www.wikidata.org/entity/Q159,lake
952975,高尔基水库,Горьковское,http://www.wikidata.org/entity/Q159,lake
1111856,克拉斯诺达尔水库,Краснодарское,http://www.wikidata.org/entity/Q159,lake
1115861,扎伊水库,Заинское,http://www.wikidata.org/entity/Q159,lake
1425346,下卡姆斯克水库,Нижнекамское,http://www.wikidata.org/entity/Q159,lake
1425651,基辅水库,Киевское,http://www.wikidata.org/entity/Q184,lake
1431500,克列缅丘格水库,Кременчугское,http://www.wikidata.org/entity/Q212,lake
1431535,萨拉托夫水库,Саратовское,http://www.wikidata.org/entity/Q159,lake
1479284,乌格利奇水库,Угличское,http://www.wikidata.org/entity/Q159,lake
1500709,伏尔加格勒水库,Волгоградское,http://www.wikidata.org/entity/Q159,lake
1540436,卡霍夫卡水库,Каховское,http://www.wikidata.org/entity/Q212,lake
1542594,新西伯利亚水库,Новосибирское,http://www.wikidata.org/entity/Q159,lake
1655036,沙普苏格水库,Шапсугское,http://www.wikidata.org/entity/Q159,lake
1676050,伊万科夫水库,Иваньковское,http://www.wikidata.org/entity/Q159,lake
1775081,扎斯拉夫斯科耶,Заславское,http://www.wikidata.org/entity/Q184,lake
1786720,克拉斯诺亚尔斯克水库,Красноярское,http://www.wikidata.org/entity/Q159,lake
1969428,德罗兹德水库,Дрозды,http://www.wikidata.org/entity/Q184,lake
1970083,茨尼扬斯科耶水库,Цнянское,http://www.wikidata.org/entity/Q184,lake
1985591,维亚恰水库,Вяча,http://www.wikidata.org/entity/Q184,lake
1994714,伊热夫斯克水库,Ижевский пруд,http://www.wikidata.org/entity/Q159,lake
2032644,谢列茨水库,Водохранилище Селец,http://www.wikidata.org/entity/Q184,lake
2032726,洛克特什水库,Локтыши,http://www.wikidata.org/entity/Q184,lake
2034370,米尼奇水库,Миничи,http://www.wikidata.org/entity/Q184,lake
2471805,波戈斯特水库,Погост,http://www.wikidata.org/entity/Q184,lake
2576979,结雅水库,Зейское,http://www.wikidata.org/entity/Q159,lake
2578909,舍克斯纳水库,Шекснинское,http://www.wikidata.org/entity/Q159,lake
2655022,阿尔加济水库,Аргазинское,http://www.wikidata.org/entity/Q159,lake
2349076,马内奇古季洛,Маныч-Гудило,http://www.wikidata.org/entity/Q159,lake
2376590,维列伊斯科耶水库,Вилейское,http://www.wikidata.org/entity/Q184,lake
2376644,克雷尼察水库,Криница,http://www.wikidata.org/entity/Q184,lake
2381584,第聂伯水库,Днепровское,http://www.wikidata.org/entity/Q212,lake
2395482,科姆索莫利,Комсомольское,http://www.wikidata.org/entity/Q184,lake
2458214,纳尔瓦水库,Нарвское,http://www.wikidata.org/entity/Q159,lake
3511552,帕夫洛夫水库,Павловское,http://www.wikidata.org/entity/Q159,lake
3919289,奇吉林水库,Чигиринское,http://www.wikidata.org/entity/Q184,lake
3919290,切梅洛夫斯科耶水库,Чемеловское,http://www.wikidata.org/entity/Q184,lake
3946865,克柳切戈尔斯科耶水库,Ключегорское,http://www.wikidata.org/entity/Q184,lake
4134208,加蒂水库,Гать,http://www.wikidata.org/entity/Q184,lake
4194971,久拉特库利,Зюраткуль,http://www.wikidata.org/entity/Q159,lake
4213511,卡拉巴什水库,Карабашское,http://www.wikidata.org/entity/Q159,lake
4261677,利曼,Лиман,http://www.wikidata.org/entity/Q212,lake
4271401,柳巴舍夫斯科耶水库,Любашевское,http://www.wikidata.org/entity/Q184,lake
4517045,乔格赖水库,Чограйское,http://www.wikidata.org/entity/Q159,lake
4391308,拉春斯科耶水库,Рачунское,http://www.wikidata.org/entity/Q184,lake
6757932,泽利瓦水库,Зельвенское,http://www.wikidata.org/entity/Q184,lake
7106859,阿西波维奇水库,Осиповичское,http://www.wikidata.org/entity/Q184,lake
81150,乌布苏,Убсу-Нур,http://www.wikidata.org/entity/Q159,lake
2986232,萨西克,Сасык,http://www.wikidata.org/entity/Q159,lake
414577,阿卡杰米亚瑙克火山,Академия Наук,http://www.wikidata.org/entity/Q159,lake
1320393,陶罗西尔火山,Тао-Русыр,http://www.wikidata.org/entity/Q159,lake
1370341,小谢米亚奇克火山,Малый Семячик,http://www.wikidata.org/entity/Q159,lake
934857,埃利格格特根,Эльгыгытгын,http://www.wikidata.org/entity/Q159,lake
2992723,苏阿维亚维撞击坑,Суавъярви,http://www.wikidata.org/entity/Q159,lake
15797227,胡科,озеро на Кавказе,http://www.wikidata.org/entity/Q159,lake
263423,希拉,Шира,http://www.wikidata.org/entity/Q159,lake
1091845,舒涅特,Шунет,http://www.wikidata.org/entity/Q159,lake
2458029,清塘,Чистые пруды,http://www.wikidata.org/entity/Q159,lake
4212724,卡努尔卡,Канурка,http://www.wikidata.org/entity/Q159,lake
1579623,亚罗克,Ярок,http://www.wikidata.org/entity/Q159,island
4536220,雅格里,Ягры,http://www.wikidata.org/entity/Q159,island
2529407,勇留,Юрий,http://www.wikidata.org/entity/Q159,island
3802761,尤日内,Южный,http://www.wikidata.org/entity/Q159,island
3802760,尤日内,Южный,http://www.wikidata.org/entity/Q159,island
212806,尤日内,Южный,http://www.wikidata.org/entity/Q159,island
1066434,越渇磨,Экарма,http://www.wikidata.org/entity/Q159,island
838500,占守,Шумшу,http://www.wikidata.org/entity/Q159,island
1043128,色丹,Шикотан,http://www.wikidata.org/entity/Q159,island
1138833,舍子古丹,Шиашкотан,http://www.wikidata.org/entity/Q159,island
3803138,沙尔,Шар,http://www.wikidata.org/entity/Q159,island
3803133,奇斯蒂科夫,Чистиков,http://www.wikidata.org/entity/Q159,island
1350107,奇林古丹,Чиринкотан,http://www.wikidata.org/entity/Q159,island
2639395,车臣,Чечень,http://www.wikidata.org/entity/Q159,island
1112709,四标桿,Четырёхстолбовой,http://www.wikidata.org/entity/Q159,island
4515122,切特列帕利察,Четыре Пальца,http://www.wikidata.org/entity/Q159,island
3803134,乔尔内,Чёрный,http://www.wikidata.org/entity/Q159,island
3803130,切尔维亚克,Червяк,http://www.wikidata.org/entity/Q159,island
3803131,恰索沃伊,Часовой,http://www.wikidata.org/entity/Q159,island
1060998,昌普,Чамп,http://www.wikidata.org/entity/Q159,island
914907,霍尔蒂恰,Хортица,http://www.wikidata.org/entity/Q212,island
3802703,赫列布内,Хлебный,http://www.wikidata.org/entity/Q159,island
3802702,希特雷,Хитрый,http://www.wikidata.org/entity/Q159,island
1063222,春牟古丹,Харимкотан,http://www.wikidata.org/entity/Q159,island
1771004,弗雷登,Фреден,http://www.wikidata.org/entity/Q159,island
3802726,菲古尔内,Фигурный,http://www.wikidata.org/entity/Q159,island
1606204,乌什卡尼群,Ушканьи острова,http://www.wikidata.org/entity/Q159,island
2703017,乌希,Уши,http://www.wikidata.org/entity/Q159,island
2580775,乌什,Уш,http://www.wikidata.org/entity/Q159,island
3802911,乌乔诺克,Утёнок,http://www.wikidata.org/entity/Q159,island
847281,得抚,Уруп,http://www.wikidata.org/entity/Q159,island
3803111,向风,Уиндворд,http://www.wikidata.org/entity/Q159,island
1815316,秋列尼,Тюлений,http://www.wikidata.org/entity/Q159,island
2126126,秋列尼,Тюлений,http://www.wikidata.org/entity/Q159,island
1284886,图兹拉,Тузла,http://www.wikidata.org/entity/Q159,island
2992707,特鲁哈尼夫,Труханов остров,http://www.wikidata.org/entity/Q212,island
3802910,特鲁德内,Трудный,http://www.wikidata.org/entity/Q159,island
4462498,特列蒂,Третий,http://www.wikidata.org/entity/Q159,island
3803094,蒂洛,Тилло,http://www.wikidata.org/entity/Q159,island
3802905,塔什,Таш,http://www.wikidata.org/entity/Q159,island
679629,泰梅尔,Таймыр,http://www.wikidata.org/entity/Q159,island
19916820,台湾,Тайвань,http://www.wikidata.org/entity/Q159,island
3802895,苏霍伊,Сухой,http://www.wikidata.org/entity/Q159,island
3802899,苏罗维,Суровый,http://www.wikidata.org/entity/Q159,island
3802886,斯佳亚格,Стяг,http://www.wikidata.org/entity/Q159,island
3802890,斯特列拉,Стрела,http://www.wikidata.org/entity/Q159,island
3802888,斯托罗热沃伊,Сторожевой,http://www.wikidata.org/entity/Q159,island
1582439,斯托利奇卡,Столичка,http://www.wikidata.org/entity/Q159,island
1074886,斯托尔博沃伊,Столбовой,http://www.wikidata.org/entity/Q159,island
3802885,斯捷列古希,Стерегущий,http://www.wikidata.org/entity/Q159,island
3802883,斯列德尼,Средний,http://www.wikidata.org/entity/Q159,island
3802882,斯列德尼,Средний,http://www.wikidata.org/entity/Q159,island
3802880,斯列德尼,Средний,http://www.wikidata.org/entity/Q159,island
3802879,斯波尔蒂夫内,Спортивный,http://www.wikidata.org/entity/Q159,island
1432983,大索洛韦茨基,Соловецкий,http://www.wikidata.org/entity/Q159,island
3802878,斯利特,Слитый,http://www.wikidata.org/entity/Q159,island
1423489,新知,Симушир,http://www.wikidata.org/entity/Q159,island
1116638,西科拉,Сикора,http://www.wikidata.org/entity/Q159,island
840599,贝壳,Сигнальный,http://www.wikidata.org/entity/Q159,island
18400545,海狮岩,Сивучий Камень,http://www.wikidata.org/entity/Q159,island
1337715,谢苗诺夫斯基,Семёновский,http://www.wikidata.org/entity/Q159,island
3802874,谢韦尔内,Северный,http://www.wikidata.org/entity/Q159,island
3802871,谢韦尔内,Северный,http://www.wikidata.org/entity/Q159,island
3802872,谢韦尔内,Северный,http://www.wikidata.org/entity/Q159,island
217362,谢韦尔内,Северный,http://www.wikidata.org/entity/Q159,island
7792,库页,Сахалин,http://www.wikidata.org/entity/Q159,island
2666720,萨利姆,Сальм,http://www.wikidata.org/entity/Q159,island
2601596,萨尔凯,Салхай,http://www.wikidata.org/entity/Q159,island
494924,俄罗斯,Русский,http://www.wikidata.org/entity/Q159,island
2026512,俄罗斯,Русский,http://www.wikidata.org/entity/Q159,island
1108704,列伊涅克,Рейнеке,http://www.wikidata.org/entity/Q159,island
606198,拉斯舒阿,Расшуа,http://www.wikidata.org/entity/Q159,island
3802859,拉克塔,Ракета,http://www.wikidata.org/entity/Q159,island
1464465,雷公计,Райкоке,http://www.wikidata.org/entity/Q159,island
3802860,帕兹德利内,Раздельный,http://www.wikidata.org/entity/Q159,island
3802858,普斯托伊,Пустой,http://www.wikidata.org/entity/Q159,island
3802854,普雷格拉日达尤希,Преграждающий,http://www.wikidata.org/entity/Q159,island
3802853,普雷格拉德纳亚,Преградная,http://www.wikidata.org/entity/Q159,island
3802851,波特良内,Потерянный,http://www.wikidata.org/entity/Q159,island
3802848,波普特内,Попутный,http://www.wikidata.org/entity/Q159,island
3802850,波沃罗特内,Поворотный,http://www.wikidata.org/entity/Q159,island
430413,普洛斯基,Плоский,http://www.wikidata.org/entity/Q159,island
370811,普拉夫尼科夫维耶,Плавниковый,http://www.wikidata.org/entity/Q159,island
638654,皮罗若克,Пирожок,http://www.wikidata.org/entity/Q159,island
923043,少先队员,Пионер,http://www.wikidata.org/entity/Q159,island
1582524,彼得格勒,Петроградский остров,http://www.wikidata.org/entity/Q159,island
2073124,佩夏内,Песчаный,http://www.wikidata.org/entity/Q159,island
3803054,佩尔拉穆特罗维,Перламутровый,http://www.wikidata.org/entity/Q159,island
818749,幌筵,Парамушир,http://www.wikidata.org/entity/Q159,island
3802831,奥特克雷特,Открытый,http://www.wikidata.org/entity/Q159,island
48731,奥斯特雷,Острый,http://www.wikidata.org/entity/Q159,island
904882,春苅,Острова Дёмина,http://www.wikidata.org/entity/Q159,island
3803252,赫希施泰特群,Острова Гохштеттера,http://www.wikidata.org/entity/Q159,island
3803011,尤里库奇耶夫,Остров Юрия Кучиева,http://www.wikidata.org/entity/Q159,island
475343,绍卡利斯基,Остров Шокальского,http://www.wikidata.org/entity/Q159,island
944346,施密特,Остров Шмидта,http://www.wikidata.org/entity/Q159,island
2628328,什科特,остров Шкота,http://www.wikidata.org/entity/Q159,island
3803083,舍瑙,Остров Шёнау,http://www.wikidata.org/entity/Q159,island
2506781,沙劳罗夫,Остров Шалаурова,http://www.wikidata.org/entity/Q159,island
1107562,契卡洛夫,Остров Чкалова,http://www.wikidata.org/entity/Q159,island
4338857,奇斯托伊班基,Остров Чистой Банки,http://www.wikidata.org/entity/Q159,island
1584230,齐格勒,Остров Циглера,http://www.wikidata.org/entity/Q159,island
1591913,海斯,Остров Хейса,http://www.wikidata.org/entity/Q159,island
3803005,哈雷,Остров Харли,http://www.wikidata.org/entity/Q159,island
494293,富鲁格利姆,Остров Фуругельма,http://www.wikidata.org/entity/Q159,island
3803001,费尔斯曼,Остров Ферсмана,http://www.wikidata.org/entity/Q159,island
2551918,费克利斯托夫,Остров Феклистова,http://www.wikidata.org/entity/Q159,island
1320517,乌沙科夫,Остров Ушакова,http://www.wikidata.org/entity/Q159,island
533012,威尔顿,Остров Уилтона,http://www.wikidata.org/entity/Q159,island
1308671,乌耶季涅尼亚,Остров Уединения,http://www.wikidata.org/entity/Q159,island
1653416,乌戈利内耶科皮,Остров Угольной Копи,http://www.wikidata.org/entity/Q159,island
1527786,托鲁普,Остров Торупа,http://www.wikidata.org/entity/Q159,island
3803100,托波尔科夫,Остров Топорков,http://www.wikidata.org/entity/Q159,island
3803099,托姆,Остров Тома,http://www.wikidata.org/entity/Q159,island
904438,水晶,Остров Танфильева,http://www.wikidata.org/entity/Q159,island
1082498,斯塔罗卡多姆斯基,Остров Старокадомского,http://www.wikidata.org/entity/Q159,island
2482328,索列夫诺瓦尼亚,Остров Соревнования,http://www.wikidata.org/entity/Q159,island
1771385,索尔兹伯里,Остров Солсбери,http://www.wikidata.org/entity/Q159,island
1528180,索洛维约夫,Остров Соловьёва,http://www.wikidata.org/entity/Q159,island
3803081,斯科特凯尔蒂,Остров Скотт-Келти,http://www.wikidata.org/entity/Q159,island
224626,西比里亚科夫,Остров Сибирякова,http://www.wikidata.org/entity/Q159,island
1579629,斯韦德鲁普,Остров Свердрупа,http://www.wikidata.org/entity/Q159,island
3803091,斯韦尔德洛瓦,Остров Свердлова,http://www.wikidata.org/entity/Q159,island
