id_,wiki_id,label_zh,label_ru,xinhua,country,type,levenstein_abs,levenstein_norm,jaccard
126,16676413,米洛夫斯科耶,Миловское,米洛夫斯科耶,Russia,lake,0,0.0,1.0
127,16677036,米哈尔金斯科耶,Михалкинское,米哈尔金斯科耶,Russia,lake,0,0.0,1.0
128,16678602,穆恩,Мунозеро,穆诺泽罗,Russia,lake,3,0.75,0.2
129,16534815,阿奇,Ачи,阿奇,Ukraine,lake,0,0.0,1.0
130,16628831,瓦阿莫奇卡,Ваамочка,娃阿莫奇卡,Russia,lake,1,0.2,0.6666666666666666
131,16629435,瓦特切尔斯科耶,Ватчелское,瓦切尔斯科耶,Russia,lake,1,0.14285714285714285,0.8571428571428571
132,16629465,瓦舒京斯科耶,Вашутинское,瓦舒京斯科耶,Russia,lake,0,0.0,1.0
133,16629621,别利科耶,Великое,韦利科耶,Russia,lake,1,0.25,0.6
134,16630652,弗拉季奇诺耶,Владычное,弗拉德奇诺耶,Russia,lake,1,0.16666666666666666,0.7142857142857143
135,16630695,弗拉索夫斯科耶,Власовское,弗拉索夫斯科耶,Russia,lake,0,0.0,1.0
136,16630706,弗列斯诺,Влесно,弗列斯诺,Russia,lake,0,0.0,1.0
137,16631221,沃伊梅加,Воймежное,沃伊梅日诺耶,Russia,lake,3,0.5,0.42857142857142855
138,16631770,沃罗尼诺-拉赫内,Воронино-Лахны,沃罗尼诺·拉赫内,Russia,lake,1,0.125,0.7777777777777778
139,16632062,沃特,Воттозеро,沃托泽罗,Russia,lake,3,0.75,0.2
140,16632073,沃赫特,Вохтозеро,沃赫托泽罗,Russia,lake,3,0.6,0.3333333333333333
141,16635080,贝维特格特根,Вэвытгытгын,韦维特格特根,Russia,lake,1,0.16666666666666666,0.7142857142857143
142,16635127,维亚尔格,Вялгозеро,维亚尔戈泽罗,Russia,lake,3,0.5,0.42857142857142855
143,16635644,加利,Гальозеро,加利奥泽罗,Russia,lake,3,0.6,0.4
144,16635828,加里,Гарь,加丽,Russia,lake,1,0.5,0.3333333333333333
145,16636824,吉莫利斯科耶,Гимольское,吉莫利斯科耶,Russia,lake,0,0.0,1.0
146,16637100,格卢博科耶,Глубокое,格卢博科耶,Russia,lake,0,0.0,1.0
147,16638511,戈罗季先斯科耶,Городищенское,戈罗季先斯科耶,Russia,lake,0,0.0,1.0
148,16638519,戈罗德诺,Городно,戈罗德诺,Russia,lake,0,0.0,1.0
149,16642312,杰维奇耶,Девичье,杰维奇耶,Russia,lake,0,0.0,1.0
150,16642352,杰维亚托,Девято,杰维亚托,Russia,lake,0,0.0,1.0
151,16643004,坚吉诺,Деньгино,坚吉诺,Russia,lake,0,0.0,1.0
152,16643083,杰列韦涅茨,Деревенец,杰列韦涅茨,Russia,lake,0,0.0,1.0
153,16645188,多尔戈耶,Долгое,多尔戈耶,Russia,lake,0,0.0,1.0
154,16645193,多尔戈耶,Долгое,多尔戈耶,Russia,lake,0,0.0,1.0
155,16645346,多洛斯齐,Долосцы,多洛斯齐,Russia,lake,0,0.0,1.0
156,16646667,杜博沃耶,Дубовое,杜博沃耶,Russia,lake,0,0.0,1.0
157,16648253,叶尔姆,Елмозеро,叶尔莫泽罗,Russia,lake,3,0.6,0.3333333333333333
158,16651251,扎尔科耶,Жаркое,扎尔科耶,Russia,lake,0,0.0,1.0
159,16652607,扎别利斯科耶,Забельское,扎别利斯科耶,Russia,lake,0,0.0,1.0
160,16653051,扎洛谢米耶,Залосемье,扎洛谢米耶,Russia,lake,0,0.0,1.0
161,16653355,扎罗季谢,Зародище,扎罗季谢,Russia,lake,0,0.0,1.0
162,16653676,兹韦里诺,Зверино,兹韦里诺,Russia,lake,0,0.0,1.0
163,16654216,兹梅伊诺,Змеино,兹梅伊诺,Russia,lake,0,0.0,1.0
164,16654584,祖耶夫斯科耶,Зуевское,祖耶夫斯科耶,Russia,lake,0,0.0,1.0
165,16655085,伊德里亚,Идрия,伊德丽亚,Russia,lake,1,0.25,0.6
166,16655172,伊兹戈日斯科耶,Изгожское,伊兹戈日斯科耶,Russia,lake,0,0.0,1.0
167,16722257,埃尔维奈格特根,Эрвынайгытгын,埃尔维奈格特根,Russia,lake,0,0.0,1.0
168,16655401,伊利斯托,Ильсто,伊莉丝托,Russia,lake,2,0.5,0.3333333333333333
169,16655431,伊马特,Иматозеро,伊马托泽罗,Russia,lake,3,0.6,0.3333333333333333
170,16655459,伊姆列斯,Имлес,伊姆列丝,Russia,lake,1,0.25,0.6
171,16656245,伊先诺,Исенно,伊先诺,Russia,lake,0,0.0,1.0
172,16657663,卡缅诺耶,Каменное,卡缅诺耶,Russia,lake,0,0.0,1.0
173,16657665,卡缅诺耶,Каменное,卡缅诺耶,Russia,lake,0,0.0,1.0
174,16661727,卡拉索沃,Карасово,卡拉索沃,Russia,lake,0,0.0,1.0
175,16662222,卡斯克斯纳沃洛克,Каскеснаволок,卡斯克斯纳沃洛克,Russia,lake,0,0.0,1.0
176,16662999,克德尔,Кедрозеро,克德罗泽罗,Russia,lake,3,0.6,0.3333333333333333
177,16663108,肯杜尔,Кендур,肯杜尔,Russia,lake,0,0.0,1.0
178,16663377,基马斯,Кимасозеро,基马索泽罗,Russia,lake,3,0.6,0.3333333333333333
179,16663553,基列特,Киреты,基列特,Russia,lake,0,0.0,1.0
180,16665234,科姆沙,Комша,科姆沙,Russia,lake,0,0.0,1.0
181,16665282,孔德,Кондозеро,科恩多泽罗,Russia,lake,5,1.0,0.0
182,16666266,科斯姆,Космозеро,科斯莫泽罗,Russia,lake,3,0.6,0.3333333333333333
183,16666351,科斯特,Костозеро,科斯托泽罗,Russia,lake,3,0.6,0.3333333333333333
184,16666446,科特克,Коткозеро,科特科泽罗,Russia,lake,3,0.6,0.3333333333333333
185,16667434,克鲁格洛耶,Круглое,克鲁格洛耶,Russia,lake,0,0.0,1.0
186,16667691,库别茨科耶,Кубецкое,库别茨科耶,Russia,lake,0,0.0,1.0
187,16668159,库达姆古布斯科耶,Кудамгубское,库达姆古布斯科耶,Russia,lake,0,0.0,1.0
188,16668524,库伊卡谢利基亚,Куйккаселькя,奎卡谢利基亚,Russia,lake,2,0.2857142857142857,0.625
189,16668530,库卡斯,Кукас,库卡斯,Russia,lake,0,0.0,1.0
190,16669308,库丘克-阿德日戈利,Кучук-Ащиголь,库丘克阿希戈利,Ukraine,lake,3,0.3333333333333333,0.6
191,16669534,克尔戈格特根,Кыргогытгын,克尔戈格特根,Russia,lake,0,0.0,1.0
192,16669592,丘利希里,Кюльхири,丘莉希丽,Russia,lake,2,0.5,0.3333333333333333
193,16669791,拉德姆,Ладмозеро,拉德莫泽罗,Russia,lake,3,0.6,0.3333333333333333
194,16670671,列苗申斯科耶,Лемёшинское,列苗申斯科耶,Russia,lake,0,0.0,1.0
195,16670681,连杰尔斯科耶,Лендерское,连杰尔斯科耶,Russia,lake,0,0.0,1.0
196,16671430,利尼奥沃,Линёво,利尼奥沃,Russia,lake,0,0.0,1.0
197,16671671,利哈廖沃,Лихарёво,利哈廖沃,Russia,lake,0,0.0,1.0
198,16671706,利霍耶,Лихое,利霍耶,Russia,lake,0,0.0,1.0
199,16671842,洛布诺,Лобно,洛布诺,Russia,lake,0,0.0,1.0
200,4145157,戈罗季谢,Городище,戈罗季谢,Ukraine,settlement,0,0.0,1.0
201,4145158,戈罗季谢,Городище,戈罗季谢,Ukraine,settlement,0,0.0,1.0
202,4145159,戈罗季谢,Городище,戈罗季谢,Ukraine,settlement,0,0.0,1.0
203,4145161,戈罗季谢,Городище,戈罗季谢,Ukraine,settlement,0,0.0,1.0
204,4104266,瓦西利夫卡,Василевка,瓦西列夫卡,Ukraine,settlement,1,0.2,0.6666666666666666
205,4104267,瓦西利夫卡,Василевка,瓦西列夫卡,Ukraine,settlement,1,0.2,0.6666666666666666
206,4104268,瓦西利夫卡,Василевка,瓦西列夫卡,Ukraine,settlement,1,0.2,0.6666666666666666
207,4104272,瓦西利夫卡,Василевка,瓦西列夫卡,Ukraine,settlement,1,0.2,0.6666666666666666
208,4104275,瓦西利夫卡德鲁加,Василевка Вторая,瓦西列夫卡·弗托拉亚,Ukraine,settlement,6,0.6,0.2857142857142857
209,4104276,瓦西利夫卡佩尔沙,Василевка Первая,瓦西列夫卡·佩尔瓦亚,Ukraine,settlement,4,0.4,0.5
210,4104330,瓦西利夫西克,Василевское,瓦西列夫斯科耶,Ukraine,settlement,4,0.5714285714285714,0.3
211,4107515,韦尔博韦,Вербовое,韦尔博沃耶,Ukraine,settlement,2,0.4,0.5
212,4107520,韦尔博韦,Вербовое,韦尔博沃耶,Ukraine,settlement,2,0.4,0.5
213,4107525,韦尔比沃奇卡,Вербовочка,韦尔博沃奇卡,Ukraine,settlement,1,0.16666666666666666,0.7142857142857143
214,4107531,韦尔比夫西克,Вербовское,韦尔博夫斯科耶,Ukraine,settlement,4,0.5714285714285714,0.3
215,4107532,韦尔比夫齐,Вербовцы,韦尔博夫齐,Ukraine,settlement,1,0.2,0.6666666666666666
216,4107533,别尔比夫齐,Вербовцы,韦尔博夫齐,Ukraine,settlement,2,0.4,0.42857142857142855
217,4107534,韦尔比夫齐,Вербовцы,韦尔博夫齐,Ukraine,settlement,1,0.2,0.6666666666666666
218,4107537,韦尔比夫奇克,Вербовчик,韦尔博夫奇克,Ukraine,settlement,1,0.16666666666666666,0.7142857142857143
219,4107540,韦尔博洛济,Верболозы,韦尔博洛济,Ukraine,settlement,0,0.0,1.0
220,4107541,韦尔博罗金齐,Вербородинцы,韦尔博罗金齐,Ukraine,settlement,0,0.0,1.0
221,4107494,韦尔比夫卡,Вербовка,韦尔博夫卡,Ukraine,settlement,1,0.2,0.6666666666666666
222,4107495,韦尔比夫卡,Вербовка,韦尔博夫卡,Ukraine,settlement,1,0.2,0.6666666666666666
223,4107496,韦尔比夫卡,Вербовка,韦尔博夫卡,Ukraine,settlement,1,0.2,0.6666666666666666
224,4107498,别尔比夫卡,Вербовка,韦尔博夫卡,Ukraine,settlement,2,0.4,0.42857142857142855
225,4107499,韦尔比夫卡,Вербовка,韦尔博夫卡,Ukraine,settlement,1,0.2,0.6666666666666666
226,4107501,韦尔比夫卡,Вербовка,韦尔博夫卡,Ukraine,settlement,1,0.2,0.6666666666666666
227,4107504,韦尔比夫卡,Вербовка,韦尔博夫卡,Ukraine,settlement,1,0.2,0.6666666666666666
228,4107507,韦尔博韦,Вербовое,韦尔博沃耶,Ukraine,settlement,2,0.4,0.5
229,4107508,韦尔博韦,Вербовое,韦尔博沃耶,Ukraine,settlement,2,0.4,0.5
230,4107510,韦尔博韦,Вербовое,韦尔博沃耶,Ukraine,settlement,2,0.4,0.5
231,4107512,韦尔博韦,Вербовое,韦尔博沃耶,Ukraine,settlement,2,0.4,0.5
232,4107514,韦尔博韦,Вербовое,韦尔博沃耶,Ukraine,settlement,2,0.4,0.5
233,4082014,比尔卡,Белка,别尔卡,Ukraine,settlement,1,0.3333333333333333,0.5
234,4082015,比尔卡,Белка,别尔卡,Ukraine,settlement,1,0.3333333333333333,0.5
235,4082016,比尔卡,Белка,别尔卡,Ukraine,settlement,1,0.3333333333333333,0.5
236,4082018,比尔卡,Белка,别尔卡,Ukraine,settlement,1,0.3333333333333333,0.5
237,4082019,比尔卡,Белка,别尔卡,Ukraine,settlement,1,0.3333333333333333,0.5
238,4082020,比尔卡,Белка,别尔卡,Ukraine,settlement,1,0.3333333333333333,0.5
239,4082021,比尔卡,Белка,别尔卡,Ukraine,settlement,1,0.3333333333333333,0.5
240,4082023,比尔卡,Белка,别尔卡,Ukraine,settlement,1,0.3333333333333333,0.5
241,4082039,比尔基,Белки,别尔基,Ukraine,settlement,1,0.3333333333333333,0.5
242,4124698,维利尼亚,Вольня,沃利尼亚,Ukraine,settlement,1,0.25,0.6
243,4124702,维利尼扬卡,Вольнянка,沃莉尼扬卡,Ukraine,settlement,2,0.4,0.42857142857142855
244,4124703,维利尼扬卡,Вольнянка,沃莉尼扬卡,Ukraine,settlement,2,0.4,0.42857142857142855
245,4124706,维利尼扬卡,Вольнянка,沃莉尼扬卡,Ukraine,settlement,2,0.4,0.42857142857142855
246,4124815,沃利亚-布拉日夫西卡,Воля-Блажевская,沃利亚·布拉热夫丝卡亚,Ukraine,settlement,4,0.36363636363636365,0.5
247,4124816,沃利亚-巴拉涅齐卡,Воля-Баранецкая,沃利亚·巴拉涅茨卡亚,Ukraine,settlement,3,0.3,0.5833333333333334
248,4111701,维诺格拉德尼萨德,Виноградный Сад,维诺格拉德内·萨德,Ukraine,settlement,2,0.2222222222222222,0.7
249,4111826,维诺格拉季夫卡,Виноградовка,维诺格拉多夫卡,Ukraine,settlement,1,0.14285714285714285,0.75
250,4111827,维诺格拉季夫卡,Виноградовка,维诺格拉多夫卡,Ukraine,settlement,1,0.14285714285714285,0.75
251,4111828,维诺格拉季夫卡,Виноградовка,维诺格拉多夫卡,Ukraine,settlement,1,0.14285714285714285,0.75
252,4111831,维诺格拉季夫卡,Виноградовка,维诺格拉多夫卡,Ukraine,settlement,1,0.14285714285714285,0.75
253,4111834,维诺格拉季夫卡,Виноградовка,维诺格拉多夫卡,Ukraine,settlement,1,0.14285714285714285,0.75
254,4111835,维诺格拉季夫卡,Виноградовка,维诺格拉多夫卡,Ukraine,settlement,1,0.14285714285714285,0.75
255,4111842,维诺格拉多韦,Виноградово,维诺格拉多沃,Ukraine,settlement,1,0.16666666666666666,0.7142857142857143
256,4114302,沃埃沃德西克,Воеводское,沃耶沃茨科耶,Ukraine,settlement,4,0.6666666666666666,0.2
257,4114304,沃叶沃德西克,Воеводское,沃耶沃茨科耶,Ukraine,settlement,4,0.6666666666666666,0.2
258,4114306,沃埃沃德钦齐,Воеводчинцы,沃耶沃钦齐,Ukraine,settlement,2,0.3333333333333333,0.5714285714285714
259,4114313,沃埃戈夏,Воегоща,沃耶戈夏,Ukraine,settlement,1,0.25,0.6
260,4114627,沃兹夫拉特涅,Возвратное,沃兹夫拉特诺耶,Ukraine,settlement,2,0.2857142857142857,0.625
261,4124817,沃利亚-维索齐卡,Воля-Высоцкая,沃利亚·维索茨卡亚,Ukraine,settlement,3,0.3333333333333333,0.5454545454545454
262,4124819,沃利亚-多布罗斯坦西卡,Воля-Добростанская,沃利亚·多布萝丝坦丝卡亚,Ukraine,settlement,5,0.4166666666666667,0.4375
263,4124821,沃利亚-若夫塔涅齐卡,Воля-Жовтанецкая,沃利亚·若夫塔涅茨卡亚,Ukraine,settlement,3,0.2727272727272727,0.6153846153846154
264,4124823,沃利亚-扎杰列瓦齐卡,Воля-Задеревацкая,沃利亚·扎杰列娃茨卡亚,Ukraine,settlement,4,0.36363636363636365,0.5
265,4124824,沃利亚-奥布拉兹尼齐卡,Воля-Облазницкая,沃利亚·奥布拉兹妮茨卡亚,Ukraine,settlement,4,0.3333333333333333,0.5333333333333333
266,4124825,沃利亚-科韦利西卡,Воля-Ковельская,沃利亚·科韦莉丝卡亚,Ukraine,settlement,4,0.4,0.46153846153846156
267,4124827,沃利亚-萨德基夫西卡,Воля-Садковская,沃利亚·莎德科夫丝卡亚,Ukraine,settlement,5,0.45454545454545453,0.4
268,4124828,沃利亚-斯维奇夫西卡,Воля-Свийчевская,沃利亚·丝维切夫丝卡亚,Ukraine,settlement,5,0.45454545454545453,0.4
269,4124831,沃利亚,Воля,沃利亚,Ukraine,settlement,0,0.0,1.0
270,4093302,邦杜里夫卡,Бондуровка,博恩杜萝夫卡,Ukraine,settlement,3,0.5,0.375
271,4093303,邦杜里,Бондури,博恩杜丽,Ukraine,settlement,3,0.75,0.16666666666666666
272,4093305,邦杜里夫卡,Бондуровка,博恩杜萝夫卡,Ukraine,settlement,3,0.5,0.375
273,4093306,邦杜里,Бондуры,博恩杜蕾,Ukraine,settlement,3,0.75,0.16666666666666666
274,4093316,博涅维奇,Боневичи,博涅维奇,Ukraine,settlement,0,0.0,1.0
275,4089329,博格达尼夫卡,Богдановка,博格达诺夫卡,Ukraine,settlement,1,0.16666666666666666,0.7142857142857143
276,4089330,博格达尼夫卡,Богдановка,博格达诺夫卡,Ukraine,settlement,1,0.16666666666666666,0.7142857142857143
277,4089331,博格达尼夫卡,Богдановка,博格达诺夫卡,Ukraine,settlement,1,0.16666666666666666,0.7142857142857143
278,4089332,博格达尼夫卡,Богдановка,博格达诺夫卡,Ukraine,settlement,1,0.16666666666666666,0.7142857142857143
279,4089334,博格达尼夫卡,Богдановка,博格达诺夫卡,Ukraine,settlement,1,0.16666666666666666,0.7142857142857143
280,4101111,比斯特列齐,Быстрец,贝斯特列茨,Ukraine,settlement,2,0.4,0.42857142857142855
281,4101117,比斯特里,Быстри,贝斯特里,Ukraine,settlement,1,0.25,0.6
282,4101119,比斯特里克,Быстрик,贝斯特里克,Ukraine,settlement,1,0.2,0.6666666666666666
283,4101120,比斯特里克,Быстрик,贝斯特里克,Ukraine,settlement,1,0.2,0.6666666666666666
284,4101122,比斯特里克,Быстрик,贝斯特里克,Ukraine,settlement,1,0.2,0.6666666666666666
285,4101124,比斯特里克,Быстрик,贝斯特里克,Ukraine,settlement,1,0.2,0.6666666666666666
286,4101133,比斯特里齐亚-吉尔西卡,Быстрица,贝丝特丽察,Ukraine,settlement,10,0.9090909090909091,0.06666666666666667
287,4101134,比斯特里齐亚,Быстрица,贝丝特丽察,Ukraine,settlement,5,0.8333333333333334,0.1
288,4101137,比斯特里齐亚,Быстрица,贝丝特丽察,Ukraine,settlement,5,0.8333333333333334,0.1
289,4101139,比斯特里齐亚,Быстрица,贝丝特丽察,Ukraine,settlement,5,0.8333333333333334,0.1
290,4109812,韦谢列,Весёлое,韦肖洛耶,Ukraine,settlement,3,0.75,0.16666666666666666
291,4109813,韦谢列,Весёлое,韦肖洛耶,Ukraine,settlement,3,0.75,0.16666666666666666
292,4109814,韦谢列,Весёлое,韦肖洛耶,Ukraine,settlement,3,0.75,0.16666666666666666
293,4109816,韦谢列,Весёлое,韦肖洛耶,Ukraine,settlement,3,0.75,0.16666666666666666
294,4125296,斯维坦科韦,Свитанково,斯维坦科沃,Ukraine,settlement,1,0.2,0.6666666666666666
295,4125298,斯塔夫科韦,Ставковое,斯塔夫科沃耶,Ukraine,settlement,2,0.3333333333333333,0.5714285714285714
296,4125301,斯捷波韦,Степовое,斯捷波沃耶,Ukraine,settlement,2,0.4,0.5
297,4125319,沃罗日巴,Ворожба,沃萝日巴,Ukraine,settlement,1,0.25,0.6
298,4093469,博尔宾,Борбин,博尔宾,Ukraine,settlement,0,0.0,1.0
299,4093470,博尔布希,Борбухи,博尔布希,Ukraine,settlement,0,0.0,1.0
300,4093524,博尔杜利亚基,Бордуляки,博尔杜利亚基,Ukraine,settlement,0,0.0,1.0
301,4093556,博列梅齐,Боремец,博列梅茨,Ukraine,settlement,1,0.25,0.6
302,4093558,博列梅利,Боремель,博列梅利,Ukraine,settlement,0,0.0,1.0
303,4093668,博尔佐瓦,Борзовая,博尔佐瓦亚,Ukraine,settlement,1,0.2,0.8
304,4093799,博里斯科维奇,Борисковичи,博里斯科维奇,Ukraine,settlement,0,0.0,1.0
305,4093903,博里西夫,Борисов,博里索夫,Ukraine,settlement,1,0.25,0.6
306,4093906,博里西夫,Борисов,博里索夫,Ukraine,settlement,1,0.25,0.6
307,4093920,博里西夫卡,Борисовка,博丽索夫卡,Ukraine,settlement,2,0.4,0.42857142857142855
308,4093922,博里西夫卡,Борисовка,博丽索夫卡,Ukraine,settlement,2,0.4,0.42857142857142855
309,4082292,比利夫西克,Беловское,别洛夫斯科耶,Ukraine,settlement,5,0.8333333333333334,0.1
310,4082296,比利夫齐,Беловцы,别洛夫齐,Ukraine,settlement,2,0.5,0.3333333333333333
311,4082298,比洛加利齐亚,Белогалица,别洛加莉察,Ukraine,settlement,4,0.6666666666666666,0.2222222222222222
312,4082320,比洛戈洛维,Белоголовы,别洛戈洛维,Ukraine,settlement,1,0.2,0.6666666666666666
313,4082325,比洛吉尔卡,Белогорка,别洛戈尔卡,Ukraine,settlement,2,0.4,0.42857142857142855
314,4082329,比洛戈里夫卡,Белогоровка,别洛戈萝夫卡,Ukraine,settlement,2,0.3333333333333333,0.5
315,4082333,比洛戈罗德卡,Белогородка,别洛戈罗德卡,Ukraine,settlement,1,0.16666666666666666,0.7142857142857143
316,4082352,比洛吉尔亚,Белогорье,别洛戈里耶,Ukraine,settlement,4,0.8,0.1111111111111111
317,4082364,比洛格里韦,Белогривое,别洛格里沃耶,Ukraine,settlement,3,0.5,0.375
318,4082385,比列,Белое,别洛耶,Ukraine,settlement,3,1.0,0.0
319,4082386,比列,Белое,别洛耶,Ukraine,settlement,3,1.0,0.0
320,4082388,比列,Белое,别洛耶,Ukraine,settlement,3,1.0,0.0
321,4103163,瓦利亚瓦,Валява,娃利亚娃,Ukraine,settlement,2,0.5,0.3333333333333333
322,4103337,万奥维奇,Ваневичи,瓦涅维奇,Ukraine,settlement,2,0.5,0.3333333333333333
323,4103356,万日纳多利纳,Ванжина Долина,万日娜·多莉娜,Ukraine,settlement,4,0.5714285714285714,0.3
324,4103357,万茹利夫,Ванжулов,万茹洛夫,Ukraine,settlement,1,0.25,0.6
325,4103427,瓦尼夫,Ванов,瓦诺夫,Ukraine,settlement,1,0.3333333333333333,0.5
326,4126915,沃尤京,Воютин,沃尤京,Ukraine,settlement,0,0.0,1.0
327,4127220,弗鲁布利夫齐,Врублевцы,弗鲁布列夫齐,Ukraine,settlement,1,0.16666666666666666,0.7142857142857143
328,4127222,弗鲁布利夫卡,Врублёвка,弗鲁布廖夫卡,Ukraine,settlement,1,0.16666666666666666,0.7142857142857143
329,4127294,弗谢沃洛季夫卡,Всеволодовка,弗谢沃洛多夫卡,Ukraine,settlement,1,0.14285714285714285,0.75
330,4128255,布日西克,Вужиск,武日斯克,Ukraine,settlement,2,0.5,0.3333333333333333
331,4128270,武伊科维奇,Вуйковичи,维科维奇,Ukraine,settlement,2,0.4,0.5
332,4128487,弗乔赖舍,Вчерайше,弗切赖舍,Ukraine,settlement,1,0.25,0.6
333,4128512,维布利,Выбли,维布利,Ukraine,settlement,0,0.0,1.0
334,4081948,比利尼夫卡,Белиновка,别莉诺夫卡,Ukraine,settlement,3,0.6,0.25
335,4081954,比利涅,Белино,别利诺,Ukraine,settlement,2,0.6666666666666666,0.2
336,4081996,比利切韦,Беличево,别利切沃,Ukraine,settlement,2,0.5,0.3333333333333333
337,4081999,比利奇,Беличи,别利奇,Ukraine,settlement,1,0.3333333333333333,0.5
338,4082002,比利奇,Беличи,别利奇,Ukraine,settlement,1,0.3333333333333333,0.5
339,4082003,比利奇,Беличи,别利奇,Ukraine,settlement,1,0.3333333333333333,0.5
340,4082013,比尔卡,Белка,别尔卡,Ukraine,settlement,1,0.3333333333333333,0.5
341,4093923,博里西夫卡,Борисовка,博丽索夫卡,Ukraine,settlement,2,0.4,0.42857142857142855
342,4093926,博里西夫卡,Борисовка,博丽索夫卡,Ukraine,settlement,2,0.4,0.42857142857142855
343,4125338,沃罗科姆列,Ворокомле,沃罗科姆列,Ukraine,settlement,0,0.0,1.0
344,4125361,沃罗纳,Ворона,沃罗纳,Ukraine,settlement,0,0.0,1.0
345,4125366,沃罗涅韦,Воронево,沃罗涅沃,Ukraine,settlement,1,0.25,0.6
346,4125444,沃罗尼济克,Воронежское,沃罗涅日斯科耶,Ukraine,settlement,5,0.7142857142857143,0.2
347,4125532,沃罗尼涅,Воронино,沃罗尼诺,Ukraine,settlement,1,0.25,0.6
348,4125537,沃罗尼涅,Воронино,沃罗尼诺,Ukraine,settlement,1,0.25,0.6
349,4125569,沃罗尼齐亚,Вороница,沃萝妮察,Ukraine,settlement,4,0.8,0.125
350,4125579,沃隆基,Воронки,沃萝恩基,Ukraine,settlement,2,0.5,0.4
351,4125616,沃龙基夫齐,Воронковцы,沃罗恩科夫齐,Ukraine,settlement,3,0.5,0.375
352,4125660,沃罗尼夫,Воронов,沃罗诺夫,Ukraine,settlement,1,0.25,0.6
353,4109801,韦谢列,Весёлое,韦肖洛耶,Ukraine,settlement,3,0.75,0.16666666666666666
354,4109806,韦谢列,Весёлое,韦肖洛耶,Ukraine,settlement,3,0.75,0.16666666666666666
355,4109808,韦谢列,Весёлое,韦肖洛耶,Ukraine,settlement,3,0.75,0.16666666666666666
356,4109811,韦谢列,Весёлое,韦肖洛耶,Ukraine,settlement,3,0.75,0.16666666666666666
357,4176415,埃尔基夫齐,Ерковцы,叶尔科夫齐,Ukraine,settlement,2,0.4,0.42857142857142855
358,4176659,埃尔莫利夫卡,Ермоловка,叶尔莫洛夫卡,Ukraine,settlement,2,0.3333333333333333,0.5
359,4176845,埃尔奇基,Ерчики,叶尔奇基,Ukraine,settlement,1,0.25,0.6
360,4176904,埃尔绍夫,Ершов,叶尔绍夫,Ukraine,settlement,1,0.25,0.6
361,4177084,米罗柳比夫卡,Миролюбовка,米萝柳博夫卡,Ukraine,settlement,2,0.3333333333333333,0.5
362,4177537,埃夫列米夫卡,Ефремовка,叶夫列莫夫卡,Ukraine,settlement,2,0.3333333333333333,0.5
363,4177570,埃夫罗西尼夫卡,Ефросиновка,叶夫萝西诺夫卡,Ukraine,settlement,3,0.42857142857142855,0.4
364,4177681,扎别利夫卡,Жабелевка,扎别列夫卡,Ukraine,settlement,1,0.2,0.6666666666666666
365,4177701,扎宾齐,Жабинцы,扎宾齐,Ukraine,settlement,0,0.0,1.0
366,4177705,扎宾齐,Жабинцы,扎宾齐,Ukraine,settlement,0,0.0,1.0
367,4177706,扎宾齐,Жабинцы,扎宾齐,Ukraine,settlement,0,0.0,1.0
368,4177711,扎布卡,Жабка,扎布卡,Ukraine,settlement,0,0.0,1.0
369,4177714,扎布基涅,Жабкино,扎布基诺,Ukraine,settlement,1,0.25,0.6
370,4082552,比洛克里尼齐亚,Белокриница,别洛克丽妮察,Ukraine,settlement,5,0.7142857142857143,0.18181818181818182
371,4082553,比洛克里尼奇恰,Белокриничье,别洛克里尼奇耶,Ukraine,settlement,2,0.2857142857142857,0.5555555555555556
372,4082642,比波皮利,Белополь,别洛波利,Ukraine,settlement,3,0.75,0.3333333333333333
373,4112593,维齐夫,Вицев,维采夫,Ukraine,settlement,1,0.3333333333333333,0.5
374,4112599,维奇夫卡,Вичевка,维切夫卡,Ukraine,settlement,1,0.25,0.6
375,4112602,维奇尼,Вичини,维奇尼,Ukraine,settlement,0,0.0,1.0
376,4112623,维申卡,Вишенка,维申卡,Ukraine,settlement,0,0.0,1.0
377,4112624,维申卡,Вишенка,维申卡,Ukraine,settlement,0,0.0,1.0
378,4112626,维申卡,Вишенка,维申卡,Ukraine,settlement,0,0.0,1.0
379,4112630,维申基,Вишенки,维申基,Ukraine,settlement,0,0.0,1.0
380,4094127,比尔基,Борки,博尔基,Ukraine,settlement,1,0.3333333333333333,0.5
381,4094128,比尔基,Борки,博尔基,Ukraine,settlement,1,0.3333333333333333,0.5
382,4094130,比尔基,Борки,博尔基,Ukraine,settlement,1,0.3333333333333333,0.5
383,4094132,比尔基,Борки,博尔基,Ukraine,settlement,1,0.3333333333333333,0.5
384,4094142,比尔基夫,Борков,博尔科夫,Ukraine,settlement,2,0.5,0.3333333333333333
385,4094151,比尔基夫卡,Борковка,博尔科夫卡,Ukraine,settlement,2,0.4,0.42857142857142855
386,4094209,博罗瓦,Боровая,博罗瓦亚,Ukraine,settlement,1,0.25,0.75
387,4094233,博罗文基,Боровеньки,博罗文基,Ukraine,settlement,0,0.0,1.0
388,4094256,博罗维基,Боровики,博罗维基,Ukraine,settlement,0,0.0,1.0
389,4103765,瓦连卡,Варенка,瓦连卡,Ukraine,settlement,0,0.0,1.0
390,4103831,瓦里维德基,Вариводки,娃丽沃德基,Ukraine,settlement,3,0.6,0.25
