wiki_id	label_zh	label_ru	country	type
http://www.wikidata.org/entity/Q2662312	維戈諾先斯科耶湖	Выгонощанское	http://www.wikidata.org/entity/Q184	lake
http://www.wikidata.org/entity/Q4260908	利瓦湖	Лива (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4261674	利曼湖	Лиман (озеро, Крым)	http://www.wikidata.org/entity/Q212	lake
http://www.wikidata.org/entity/Q4262445	利佩托沃湖	Липетово (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4265709	洛伊莫蘭湖	Лоймоланъярви	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4265788	洛克諾湖	Локно (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4265789	洛克諾沃湖	Локново	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4267261	洛斯諾湖	Лосно (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4267474	洛烏赫斯科耶湖	Лоухское озеро	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4269029	盧科夫卡湖	Луковка (озеро в бассейне реки Яни)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4269050	盧科沃湖	Луково (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4270101	盧昌斯科耶湖	Лучанское (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4270257	盧奇諾湖	Лучно (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4272471	利維亞夫湖	Лявозеро	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4273108	列克什莫澤羅湖	Лёкшмозеро	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4274613	馬祖林斯科耶湖	Мазуринское озеро	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4274945	邁尼茨湖	Майниц	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4275784	馬科津亞爾維湖	Маккозенъярви	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4276542	馬蘭-祖爾亨湖	Малан-Зурхен	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4278727	小切尼湖	Малые Чаны	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4278878	小伊萬湖	Малый Иван (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4278931	小基普恰克湖	Малый Кипчак (озеро)	http://www.wikidata.org/entity/Q212	lake
http://www.wikidata.org/entity/Q2662419	斯維佳亞濟湖	Свитязь	http://www.wikidata.org/entity/Q184	lake
http://www.wikidata.org/entity/Q2662439	雷奇湖	Ричи	http://www.wikidata.org/entity/Q184	lake
http://www.wikidata.org/entity/Q2666609	格盧布利亞湖	Глубля	http://www.wikidata.org/entity/Q184	lake
http://www.wikidata.org/entity/Q2715261	阿扎巴奇耶湖	Ажабачье	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q2740851	帕紹澤羅湖	Пашозеро	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q2596691	奧列利湖	Орель	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q2601986	諾托澤羅湖	Нотозеро	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q2623430	切巴爾庫爾湖	Чебаркуль	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q2624312	斯捷爾日湖	Стерж	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q2878582	喬爾托沃湖	Чёртово озеро	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q2981199	哈伊爾湖	Хайыр	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q2987057	斯維爾湖	Свирь	http://www.wikidata.org/entity/Q184	lake
http://www.wikidata.org/entity/Q2992671	科夫日斯科耶湖	Ковжское	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q2995001	謝涅日湖	Сенеж	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q2996806	布斯塔赫湖	Бустах	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4299912	莫伊納基湖	Мойнакское озеро	http://www.wikidata.org/entity/Q212	lake
http://www.wikidata.org/entity/Q4303342	莫爾斯科伊格拉茲湖	Морской Глаз	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4304983	莫季亞日湖	Мотяж	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4305109	莫霍沃耶湖	Моховое (озеро, Лаишевский район)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4305202	莫恰利諾耶湖	Мочальное	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4306862	穆爾達克庫利湖	Мулдаккуль	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4308196	穆羅姆斯科耶湖	Муромское (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4309064	穆尚-葉爾湖	Мушан-Ер	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4309437	梅爾凱湖	Мыркай	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4310453	米亞奇科夫斯科耶湖	Мячковское озеро	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4311354	納韋列日斯科耶湖	Навережское озеро	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4311593	納戈維耶湖	Наговье (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4312045	納杜多圖爾庫湖	Надудотурку	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4314682	納希莫夫斯科耶湖	Нахимовское (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4315631	涅韋德羅湖	Неведро (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4315656	涅韋利湖	Невельское озеро	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4316519	涅克洛奇湖	Неклочь (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4317555	涅爾斯科耶湖	Нерское озеро	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4318313	涅切里察湖	Нечерица	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4318473	尼夫諾湖	Нивно	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4321042	尼科利斯科耶湖	Никольское (озеро, Грязовецкий район)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4383504	普卡盧斯湖	Пукалусъярви	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4384024	普斯托耶莫吉利諾湖	Пустое Могильно	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4385235	佩列茨湖	Пылец	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4387335	拉季洛夫斯科耶湖	Радиловское озеро	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4388877	賴夫斯科耶湖	Раифское озеро	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4391425	勒傑伊斯科埃湖	Рдейское	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4395780	羅金亞爾維湖	Родинъярви	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4399166	魯布斯科耶湖	Рубское	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4399704	魯多湖	Рудо (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4400919	尤爾圖申斯科耶湖	Юртушинское	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4400975	魯斯科耶湖	Русское (озеро, Псковская область)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4402101	雷托耶湖	Рытое	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4402740	里亞西涅茨科耶湖	Рясинецкое озеро	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4403584	薩布羅湖	Сабро (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4403851	薩韋利耶沃湖	Савельевское озеро	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4404019	薩溫斯科耶湖 (韋利科盧克斯基區)	Савинское (озеро, Великолукский район)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4404021	薩溫斯科耶湖	Савинское (озеро, Тверская область)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4405683	薩拉梅科夫斯科耶湖	Саламыковское	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4406576	薩明斯科耶湖	Саминское	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4406902	薩莫特洛爾湖	Самотлор (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4407005	薩姆羅湖	Самро (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4408169	薩普戈利湖	Сапуголи (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4360070	佩斯恰諾耶湖 (葉卡捷琳堡)	Песчаное озеро (Екатеринбург)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4360420	佩特拉科夫斯科耶湖	Петраковское (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4362852	皮利坦洛爾湖	Пильтанлор	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4363171	皮奧涅爾斯科耶湖	Пионерское (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4363827	皮捷利湖	Питель	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4365104	普利斯薩湖	Плисса (озеро, Псковская область)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4365989	普利亞日諾耶湖	Пляжное	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4370023	波利斯托湖	Полисто	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4372988	波列琴斯科耶湖	Пореченское озеро	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4373293	波爾特尼亞吉諾湖	Портнягино	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4373560	波薩德尼科夫斯科耶湖	Посадниковское озеро	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4379389	普里希布湖	Пришиб (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4379582	普羅瓦爾湖	Провал (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4379595	普羅瓦利諾耶湖	Провальное	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4380579	普羅洛布諾湖	Пролобно	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4380579	普羅洛布諾湖	Пролобно	http://www.wikidata.org/entity/Q184	lake
http://www.wikidata.org/entity/Q4383032	普索沃湖	Псово	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4383367	普多羅湖	Пудоро (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q3919291	布達韋斯齊湖	Будовесть	http://www.wikidata.org/entity/Q184	lake
http://www.wikidata.org/entity/Q3919303	拉索希湖	Россохи (озеро)	http://www.wikidata.org/entity/Q184	lake
http://www.wikidata.org/entity/Q3919330	韋恰列湖	Вечелье	http://www.wikidata.org/entity/Q184	lake
http://www.wikidata.org/entity/Q3919694	阿布斯泰爾納湖	Обстерно	http://www.wikidata.org/entity/Q184	lake
http://www.wikidata.org/entity/Q3919697	瓦扎湖	Важа	http://www.wikidata.org/entity/Q184	lake
http://www.wikidata.org/entity/Q3919701	安德雷科瓦湖	Андриково	http://www.wikidata.org/entity/Q184	lake
http://www.wikidata.org/entity/Q4421133	西特諾湖	Ситно (озеро, Новгородская область)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4423150	斯拉德科耶湖	Сладкое (озеро, Челябинская область)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4424327	斯梅爾季亞奇耶湖	Смердячье	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4424371	斯苗爾特諾耶湖	Смёртное озеро	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4425037	斯莫利諾湖	Смолино (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4425039	斯莫林斯科耶湖	Смолинское озеро	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4425735	索巴金斯基耶亞梅湖	Собакинские ямы	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4425888	索博利諾耶湖	Соболиное озеро	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4426712	索戈日斯科耶湖	Согожское озеро	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4426836	索因斯科耶湖	Соинское озеро	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4426855	索伊德湖	Сойдозеро	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4428247	索洛緬諾耶湖	Соломенное озеро	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4428523	索倫塔赫湖	Солунтах	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4428634	索廖諾耶湖 (斯塔夫羅波爾邊疆區)	Солёное (озеро, Петровский район, Ставропольский край)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4428643	索洛尼湖	Солёный Лиман	http://www.wikidata.org/entity/Q212	lake
http://www.wikidata.org/entity/Q4428686	索米諾湖 (涅韋利斯基區)	Сомино (озеро, Невельский район)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4428687	索米諾湖	Сомино (озеро, Новгородская область)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4428824	索尼諾湖	Сонино (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4429036	索里托湖	Сорито	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q3919704	戈魯什卡湖	Горушка (озеро)	http://www.wikidata.org/entity/Q184	lake
http://www.wikidata.org/entity/Q3919707	納比斯塔湖	Нобисто	http://www.wikidata.org/entity/Q184	lake
http://www.wikidata.org/entity/Q3919708	伊納瓦湖	Иново	http://www.wikidata.org/entity/Q184	lake
http://www.wikidata.org/entity/Q3919724	戈梅利湖	Гомель	http://www.wikidata.org/entity/Q184	lake
http://www.wikidata.org/entity/Q4321679	尼察湖	Ница (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4321692	尼恰特卡湖	Ничатка	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4321747	尼夏湖	Нища (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4328577	紐斯索湖	Нюссо (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4328585	紐赫季湖	Нюхти	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4328661	尼亞克申格達湖	Някшингда (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4331353	奧德加斯特湖	Одгаст	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4332095	傑卡隆多納湖	Озеро Джека Лондона	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4332106	托爾馬切夫湖	Озеро Толмачёва	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4332134	奧澤龍湖	Озерон	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4336103	奧爾多斯諾湖	Ордосно	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4336142	奧列利耶湖	Орелье	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4336221	奧連任斯科耶湖	Оренженское озеро	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4336538	奧爾列亞湖	Орлея (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4336922	奧爾洛夫斯科耶湖	Орловское озеро	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4336982	奧爾梅亞湖	Ормея	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4337028	奧羅諾湖	Ороно (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4337262	奧爾沙湖	Орша (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4338927	奧斯特羅文斯科耶湖 (諾夫哥羅德州)	Островенское (озеро, Новгородская область)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4338941	奧斯特羅維利尼亞湖	Островильня	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q3658218	比列湖	Белое озеро	http://www.wikidata.org/entity/Q212	lake
http://www.wikidata.org/entity/Q3692394	阿巴克雷采利湖	Обокрители	http://www.wikidata.org/entity/Q184	lake
http://www.wikidata.org/entity/Q3738144	錫塔湖	Сито	http://www.wikidata.org/entity/Q184	lake
http://www.wikidata.org/entity/Q3917323	小博爾齊克湖	Малый Болтик	http://www.wikidata.org/entity/Q184	lake
http://www.wikidata.org/entity/Q4338973	奧斯特羅夫諾湖	Островно (озеро, Невельский район)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4338981	奧斯特羅夫尼亞湖	Островня (озеро, Бежаницкий район)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4339232	奧瑟諾湖	Осыно (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4339846	奧特諾加湖	Отнога (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4340368	奧赫瓦特湖	Охват (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4340799	奧什科利湖	Ошколь	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4341381	帕夫連斯科耶湖	Павленское	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4342443	帕蘭斯科耶湖	Паланское озеро	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4342747	帕爾湖	Палозеро (озеро, Вологодская область)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4344268	潘西克湖	Панское (озеро)	http://www.wikidata.org/entity/Q212	lake
http://www.wikidata.org/entity/Q4349203	佩爾沃耶湖	Первое (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4351001	佩列特諾湖	Перетно (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4351564	佩爾穆斯湖	Пермусозеро	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4355734	阿格拉加爾維	Ягляярви	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4356845	托瓦亞維	Толваярви	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4359279	佩爾托澤羅湖	Пертозеро	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4359365	佩爾霍沃湖	Перхово (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4359771	佩斯諾湖	Песно (озеро, Плюсский район)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4359873	佩索奇諾耶湖	Песочное (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4360066	佩斯恰諾耶湖	Песчаное озеро (Алтайский край)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q3917326	大博爾齊克湖	Большой Болтик	http://www.wikidata.org/entity/Q184	lake
http://www.wikidata.org/entity/Q3087678	科潘斯科耶湖	Копанское	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q3087688	格盧博科耶湖 (金吉謝普斯基區)	Глубокое	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q3087699	蘇達奇耶湖	Судачье	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q3157220	多爾戈耶湖 (特維爾州)	Долгое (озеро, Тверская область)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q3180468	大拉科沃耶湖	Большое Раковое	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q3207902	大格拉杜耶夫斯科耶湖	Большое Градуевское	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q3214970	卡爾德瓦奇湖	Кардывач	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q3214974	卡斯普利亞湖	Каспля (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q3215207	索巴奇耶湖	Собачье	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q3215226	切伊別克-科利湖	Чейбеккёль	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q3235351	格盧別利卡湖	Глубелька (озеро)	http://www.wikidata.org/entity/Q184	lake
http://www.wikidata.org/entity/Q3256421	比亞雷扎湖	Береже	http://www.wikidata.org/entity/Q184	lake
http://www.wikidata.org/entity/Q3274580	米哈廖夫斯科耶湖	Михалёвское	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q3274603	列索戈爾斯科耶湖	Лесогорское	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q3274609	維什尼奧夫斯科耶湖	Вишнёвское	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q3274616	沃羅希洛夫斯科耶湖	Ворошиловское	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q3329084	普拉夫金斯科耶湖	Правдинское	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4055216	阿布什坎湖	Абушкан	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4068784	阿爾加亞什湖	Аргаяш (озеро, Аргаяшский район)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4068982	阿列伊湖	Арей	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4070761	阿爾希耶雷伊斯科耶湖	Архиерейское	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4071846	阿施措湖	Асцо	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4072111	阿特庫利湖	Аткуль (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4073387	阿奇利庫利湖	Ачликуль (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4073398	阿奇厄克維格特根湖	Ачьыквыгытгын	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4073529	阿紹湖	Ашо	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4074369	巴賓斯科耶湖	Бабинское (озеро, Кингисеппский район)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4074484	巴布湖	Бабозеро (бассейн Варзуги)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4074500	巴博什基諾湖	Бабошкино	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4074612	巴比耶湖	Бабье (озеро, Воронежская область)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4076000	巴克拉諾夫斯科耶湖	Баклановское	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4076274	巴拉茲登湖	Балаздынь (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4076351	巴蘭-塔穆爾湖	Балан-Тамур	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4076386	巴蘭庫利湖	Баланкуль	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4076970	巴爾特姆湖	Балтым (озеро)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4078360	巴爾曼察克湖	Барманцак	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4079576	巴特爾-馬拉湖	Батыр-Мала	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4079828	巴赫馬托夫斯科耶湖	Бахматовское озеро	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4081242	烏季諾耶湖	Бейское озеро	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4081636	白斯特魯加湖	Белая Струга	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4082118	別洛-別茲沃德諾耶湖	Бело-Безводное	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4082376	別洛古利湖	Белогули	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4082398	別洛耶湖 (涅韋利斯基區)	Белое (озеро, Невельский район)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4082399	別洛耶湖 (普柳斯基區)	Белое (озеро в бассейне реки Яни)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4082401	別洛耶湖 (加富里斯基區)	Белое (озеро, Гафурийский район)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4082412	別洛耶湖 (普斯托什金斯基區)	Белое озеро (Алольская волость Пустошкинского района)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4082413	別洛耶湖	Белое озеро (Алтайский край)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q4082415	別洛耶湖	Белое озеро (Москва)	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q3920241	別拉耶湖	Белое	http://www.wikidata.org/entity/Q184	lake
http://www.wikidata.org/entity/Q3920334	烏克利亞湖	Укля	http://www.wikidata.org/entity/Q184	lake
http://www.wikidata.org/entity/Q3920951	庫濟米奇湖	Кузьмичи (озеро)	http://www.wikidata.org/entity/Q184	lake
http://www.wikidata.org/entity/Q4053771	約奧奈湖	Ёонай	http://www.wikidata.org/entity/Q159	lake
http://www.wikidata.org/entity/Q3919732	阿西奈卡湖	Осиновка	http://www.wikidata.org/entity/Q184	lake
http://www.wikidata.org/entity/Q3919736	魯達科瓦湖	Рудаково	http://www.wikidata.org/entity/Q184	lake
http://www.wikidata.org/entity/Q3920234	洛特維內湖	Лотвины	http://www.wikidata.org/entity/Q184	lake
